 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/110Xe_in_mo.txt

 Ion = Xenon        [54] , Mass = 109.9443 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 109.9443 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.335E-02  8.701E-01      12 A         9 A         6 A   
   1.10 keV   6.644E-02  9.141E-01      13 A         9 A         7 A   
   1.20 keV   6.939E-02  9.558E-01      13 A         9 A         7 A   
   1.30 keV   7.223E-02  9.955E-01      14 A        10 A         7 A   
   1.40 keV   7.495E-02  1.033E+00      14 A        10 A         7 A   
   1.50 keV   7.758E-02  1.070E+00      15 A        10 A         7 A   
   1.60 keV   8.013E-02  1.105E+00      15 A        11 A         8 A   
   1.70 keV   8.259E-02  1.138E+00      16 A        11 A         8 A   
   1.80 keV   8.499E-02  1.170E+00      16 A        11 A         8 A   
   2.00 keV   8.958E-02  1.232E+00      17 A        12 A         8 A   
   2.25 keV   9.502E-02  1.303E+00      18 A        12 A         9 A   
   2.50 keV   1.002E-01  1.369E+00      19 A        13 A         9 A   
   2.75 keV   1.050E-01  1.431E+00      20 A        13 A        10 A   
   3.00 keV   1.097E-01  1.489E+00      20 A        14 A        10 A   
   3.25 keV   1.142E-01  1.544E+00      21 A        14 A        10 A   
   3.50 keV   1.185E-01  1.596E+00      22 A        15 A        11 A   
   3.75 keV   1.227E-01  1.646E+00      23 A        15 A        11 A   
   4.00 keV   1.267E-01  1.693E+00      24 A        16 A        11 A   
   4.50 keV   1.344E-01  1.782E+00      25 A        17 A        12 A   
