 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/114Te_in_mo.txt

 Ion = Tellurium    [52] , Mass = 113.9121 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 113.9121 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.370E-02  8.658E-01      13 A         9 A         7 A   
   1.10 keV   3.534E-02  9.095E-01      13 A         9 A         7 A   
   1.20 keV   3.692E-02  9.509E-01      14 A        10 A         7 A   
   1.30 keV   3.842E-02  9.903E-01      14 A        10 A         7 A   
   1.40 keV   3.987E-02  1.028E+00      15 A        10 A         8 A   
   1.50 keV   4.127E-02  1.064E+00      15 A        11 A         8 A   
   1.60 keV   4.263E-02  1.098E+00      16 A        11 A         8 A   
   1.70 keV   4.394E-02  1.132E+00      16 A        11 A         8 A   
   1.80 keV   4.521E-02  1.164E+00      17 A        12 A         8 A   
   2.00 keV   4.766E-02  1.224E+00      17 A        12 A         9 A   
   2.25 keV   5.055E-02  1.295E+00      18 A        13 A         9 A   
   2.50 keV   5.328E-02  1.361E+00      19 A        13 A        10 A   
   2.75 keV   5.588E-02  1.422E+00      20 A        14 A        10 A   
   3.00 keV   5.837E-02  1.480E+00      21 A        14 A        10 A   
   3.25 keV   6.075E-02  1.534E+00      22 A        15 A        11 A   
   3.50 keV   6.305E-02  1.586E+00      23 A        15 A        11 A   
   3.75 keV   6.526E-02  1.635E+00      24 A        16 A        11 A   
   4.00 keV   6.740E-02  1.682E+00      25 A        16 A        12 A   
   4.50 keV   7.149E-02  1.769E+00      26 A        17 A        12 A   
