 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/169Gd_in_mo.txt

 Ion = Gadolinium   [64] , Mass = 168.9529 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 168.9529 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.286E-02  9.541E-01      14 A         8 A         6 A   
   1.10 keV   8.690E-02  1.004E+00      14 A         8 A         6 A   
   1.20 keV   9.077E-02  1.052E+00      15 A         9 A         6 A   
   1.30 keV   9.447E-02  1.098E+00      15 A         9 A         7 A   
   1.40 keV   9.804E-02  1.142E+00      16 A         9 A         7 A   
   1.50 keV   1.015E-01  1.184E+00      16 A         9 A         7 A   
   1.60 keV   1.048E-01  1.224E+00      17 A        10 A         7 A   
   1.70 keV   1.080E-01  1.263E+00      17 A        10 A         7 A   
   1.80 keV   1.112E-01  1.301E+00      18 A        10 A         7 A   
   2.00 keV   1.172E-01  1.373E+00      18 A        11 A         8 A   
   2.25 keV   1.243E-01  1.457E+00      19 A        11 A         8 A   
   2.50 keV   1.310E-01  1.535E+00      20 A        12 A         8 A   
   2.75 keV   1.374E-01  1.609E+00      21 A        12 A         9 A   
   3.00 keV   1.435E-01  1.678E+00      22 A        12 A         9 A   
   3.25 keV   1.494E-01  1.744E+00      23 A        13 A         9 A   
   3.50 keV   1.550E-01  1.807E+00      24 A        13 A        10 A   
   3.75 keV   1.605E-01  1.867E+00      25 A        14 A        10 A   
   4.00 keV   1.657E-01  1.924E+00      25 A        14 A        10 A   
