 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/184Yb_in_mo.txt

 Ion = Ytterbium    [70] , Mass = 183.965 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 183.965 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.881E-02  9.771E-01      14 A         8 A         6 A   
   1.10 keV   8.266E-02  1.029E+00      15 A         8 A         6 A   
   1.20 keV   8.633E-02  1.079E+00      15 A         8 A         6 A   
   1.30 keV   8.986E-02  1.127E+00      16 A         9 A         6 A   
   1.40 keV   9.325E-02  1.172E+00      16 A         9 A         7 A   
   1.50 keV   9.652E-02  1.216E+00      17 A         9 A         7 A   
   1.60 keV   9.969E-02  1.258E+00      17 A        10 A         7 A   
   1.70 keV   1.028E-01  1.299E+00      18 A        10 A         7 A   
   1.80 keV   1.057E-01  1.339E+00      18 A        10 A         7 A   
   2.00 keV   1.115E-01  1.414E+00      19 A        10 A         8 A   
   2.25 keV   1.182E-01  1.502E+00      20 A        11 A         8 A   
   2.50 keV   1.246E-01  1.584E+00      21 A        11 A         8 A   
   2.75 keV   1.307E-01  1.661E+00      22 A        12 A         9 A   
   3.00 keV   1.365E-01  1.734E+00      23 A        12 A         9 A   
   3.25 keV   1.421E-01  1.804E+00      23 A        13 A         9 A   
   3.50 keV   1.474E-01  1.870E+00      24 A        13 A         9 A   
   3.75 keV   1.526E-01  1.933E+00      25 A        13 A        10 A   
   4.00 keV   1.576E-01  1.994E+00      26 A        14 A        10 A   
   4.50 keV   1.672E-01  2.108E+00      27 A        15 A        11 A   
