 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/229Th_in_mo.txt

 Ion = Thorium      [90] , Mass = 229.0318 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 229.0318 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.102E-02  1.026E+00      15 A         7 A         6 A   
   1.10 keV   9.546E-02  1.083E+00      15 A         8 A         6 A   
   1.20 keV   9.970E-02  1.137E+00      16 A         8 A         6 A   
   1.30 keV   1.038E-01  1.189E+00      16 A         8 A         6 A   
   1.40 keV   1.077E-01  1.239E+00      17 A         8 A         6 A   
   1.50 keV   1.115E-01  1.287E+00      17 A         9 A         6 A   
   1.60 keV   1.151E-01  1.334E+00      18 A         9 A         7 A   
   1.70 keV   1.187E-01  1.379E+00      18 A         9 A         7 A   
   1.80 keV   1.221E-01  1.422E+00      19 A         9 A         7 A   
   2.00 keV   1.287E-01  1.505E+00      20 A        10 A         7 A   
   2.25 keV   1.365E-01  1.603E+00      21 A        10 A         8 A   
   2.50 keV   1.439E-01  1.695E+00      21 A        11 A         8 A   
   2.75 keV   1.509E-01  1.782E+00      22 A        11 A         8 A   
   3.00 keV   1.576E-01  1.864E+00      23 A        11 A         8 A   
   3.25 keV   1.641E-01  1.943E+00      24 A        12 A         9 A   
   3.50 keV   1.703E-01  2.017E+00      25 A        12 A         9 A   
   3.75 keV   1.763E-01  2.089E+00      26 A        13 A         9 A   
   4.00 keV   1.820E-01  2.158E+00      26 A        13 A         9 A   
   4.50 keV   1.931E-01  2.288E+00      28 A        13 A        10 A   
