 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/120Ce_in_mo.txt

 Ion = Cerium       [58] , Mass = 119.9466 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 119.9466 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.487E-02  9.019E-01      13 A         9 A         6 A   
   1.10 keV   3.658E-02  9.481E-01      13 A         9 A         7 A   
   1.20 keV   3.820E-02  9.919E-01      14 A        10 A         7 A   
   1.30 keV   3.976E-02  1.034E+00      14 A        10 A         7 A   
   1.40 keV   4.126E-02  1.074E+00      15 A        10 A         7 A   
   1.50 keV   4.271E-02  1.112E+00      15 A        10 A         8 A   
   1.60 keV   4.411E-02  1.149E+00      15 A        11 A         8 A   
   1.70 keV   4.547E-02  1.184E+00      16 A        11 A         8 A   
   1.80 keV   4.679E-02  1.218E+00      16 A        11 A         8 A   
   2.00 keV   4.932E-02  1.283E+00      17 A        12 A         8 A   
   2.25 keV   5.231E-02  1.358E+00      18 A        12 A         9 A   
   2.50 keV   5.514E-02  1.429E+00      19 A        13 A         9 A   
   2.75 keV   5.783E-02  1.494E+00      20 A        13 A        10 A   
   3.00 keV   6.040E-02  1.556E+00      21 A        14 A        10 A   
   3.25 keV   6.287E-02  1.615E+00      22 A        14 A        10 A   
   3.50 keV   6.524E-02  1.671E+00      22 A        15 A        11 A   
   3.75 keV   6.753E-02  1.723E+00      23 A        15 A        11 A   
   4.00 keV   6.975E-02  1.774E+00      24 A        16 A        11 A   
   4.50 keV   7.398E-02  1.868E+00      25 A        17 A        12 A   
