 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/27O_in_mo.txt

 Ion = Oxygen       [8] , Mass = 27.04795 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 27.04795 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.715E-02  2.047E-01      19 A        21 A        16 A   
   1.10 keV   4.945E-02  2.113E-01      21 A        22 A        17 A   
   1.20 keV   5.165E-02  2.173E-01      22 A        23 A        18 A   
   1.30 keV   5.375E-02  2.229E-01      23 A        24 A        18 A   
   1.40 keV   5.578E-02  2.281E-01      24 A        25 A        19 A   
   1.50 keV   5.774E-02  2.330E-01      25 A        26 A        20 A   
   1.60 keV   5.963E-02  2.375E-01      26 A        27 A        21 A   
   1.70 keV   6.147E-02  2.417E-01      27 A        28 A        22 A   
   1.80 keV   6.325E-02  2.457E-01      28 A        29 A        22 A   
   2.00 keV   6.667E-02  2.530E-01      30 A        31 A        24 A   
   2.25 keV   7.072E-02  2.610E-01      33 A        33 A        25 A   
   2.50 keV   7.454E-02  2.682E-01      36 A        35 A        27 A   
   2.75 keV   7.818E-02  2.745E-01      38 A        37 A        29 A   
   3.00 keV   8.166E-02  2.802E-01      40 A        40 A        30 A   
   3.25 keV   8.499E-02  2.853E-01      43 A        42 A        32 A   
   3.50 keV   8.820E-02  2.900E-01      45 A        44 A        33 A   
   3.75 keV   9.130E-02  2.942E-01      47 A        45 A        35 A   
   4.00 keV   9.429E-02  2.981E-01      50 A        47 A        36 A   
   4.50 keV   1.000E-01  3.050E-01      54 A        51 A        39 A   
