 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/51Mn_in_mo.txt

 Ion = Manganese    [25] , Mass = 50.94821 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 50.94821 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.139E-02  5.104E-01      13 A        12 A         9 A   
   1.10 keV   4.341E-02  5.326E-01      13 A        12 A        10 A   
   1.20 keV   4.534E-02  5.534E-01      14 A        13 A        10 A   
   1.30 keV   4.719E-02  5.729E-01      15 A        13 A        10 A   
   1.40 keV   4.898E-02  5.914E-01      15 A        14 A        11 A   
   1.50 keV   5.069E-02  6.089E-01      16 A        14 A        11 A   
   1.60 keV   5.236E-02  6.255E-01      17 A        15 A        11 A   
   1.70 keV   5.397E-02  6.414E-01      17 A        15 A        12 A   
   1.80 keV   5.553E-02  6.566E-01      18 A        16 A        12 A   
   2.00 keV   5.854E-02  6.850E-01      19 A        17 A        13 A   
   2.25 keV   6.209E-02  7.176E-01      20 A        18 A        14 A   
   2.50 keV   6.545E-02  7.473E-01      21 A        18 A        14 A   
   2.75 keV   6.864E-02  7.747E-01      22 A        19 A        15 A   
   3.00 keV   7.169E-02  8.000E-01      24 A        20 A        16 A   
   3.25 keV   7.462E-02  8.235E-01      25 A        21 A        16 A   
   3.50 keV   7.744E-02  8.456E-01      26 A        22 A        17 A   
   3.75 keV   8.015E-02  8.662E-01      27 A        23 A        18 A   
   4.00 keV   8.278E-02  8.857E-01      28 A        24 A        18 A   
   4.50 keV   8.780E-02  9.214E-01      30 A        25 A        19 A   
