 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/30F_in_mo.txt

 Ion = Fluorine     [9] , Mass = 30.05256 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 30.05256 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.070E-02  2.343E-01      19 A        20 A        15 A   
   1.10 keV   4.268E-02  2.422E-01      20 A        21 A        16 A   
   1.20 keV   4.458E-02  2.494E-01      21 A        22 A        17 A   
   1.30 keV   4.640E-02  2.561E-01      22 A        23 A        17 A   
   1.40 keV   4.815E-02  2.624E-01      23 A        23 A        18 A   
   1.50 keV   4.984E-02  2.682E-01      24 A        24 A        19 A   
   1.60 keV   5.148E-02  2.736E-01      25 A        25 A        19 A   
   1.70 keV   5.306E-02  2.788E-01      26 A        26 A        20 A   
   1.80 keV   5.460E-02  2.836E-01      27 A        27 A        21 A   
   2.00 keV   5.756E-02  2.925E-01      29 A        29 A        22 A   
   2.25 keV   6.105E-02  3.023E-01      31 A        31 A        24 A   
   2.50 keV   6.435E-02  3.111E-01      34 A        33 A        25 A   
   2.75 keV   6.749E-02  3.189E-01      36 A        35 A        27 A   
   3.00 keV   7.049E-02  3.260E-01      38 A        37 A        28 A   
   3.25 keV   7.337E-02  3.324E-01      40 A        39 A        30 A   
   3.50 keV   7.614E-02  3.382E-01      43 A        40 A        31 A   
   3.75 keV   7.881E-02  3.435E-01      45 A        42 A        32 A   
   4.00 keV   8.140E-02  3.485E-01      47 A        44 A        34 A   
   4.50 keV   8.633E-02  3.572E-01      51 A        47 A        36 A   
