 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/167Er_in_mo.txt

 Ion = Erbium       [68] , Mass = 166.9321 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 166.9321 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.865E-02  9.696E-01      14 A         8 A         6 A   
   1.10 keV   8.249E-02  1.021E+00      14 A         8 A         6 A   
   1.20 keV   8.616E-02  1.070E+00      15 A         9 A         6 A   
   1.30 keV   8.968E-02  1.117E+00      15 A         9 A         7 A   
   1.40 keV   9.306E-02  1.162E+00      16 A         9 A         7 A   
   1.50 keV   9.633E-02  1.205E+00      16 A         9 A         7 A   
   1.60 keV   9.949E-02  1.246E+00      17 A        10 A         7 A   
   1.70 keV   1.026E-01  1.286E+00      17 A        10 A         7 A   
   1.80 keV   1.055E-01  1.325E+00      17 A        10 A         7 A   
   2.00 keV   1.112E-01  1.398E+00      18 A        11 A         8 A   
   2.25 keV   1.180E-01  1.484E+00      19 A        11 A         8 A   
   2.50 keV   1.244E-01  1.565E+00      20 A        12 A         8 A   
   2.75 keV   1.304E-01  1.640E+00      21 A        12 A         9 A   
   3.00 keV   1.362E-01  1.712E+00      22 A        12 A         9 A   
   3.25 keV   1.418E-01  1.779E+00      23 A        13 A         9 A   
   3.50 keV   1.471E-01  1.844E+00      23 A        13 A        10 A   
   3.75 keV   1.523E-01  1.905E+00      24 A        14 A        10 A   
   4.00 keV   1.573E-01  1.964E+00      25 A        14 A        10 A   
   4.50 keV   1.668E-01  2.075E+00      26 A        15 A        11 A   
