 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/114Ba_in_mo.txt

 Ion = Barium       [56] , Mass = 113.9507 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 113.9507 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.526E-02  8.852E-01      12 A         9 A         6 A   
   1.10 keV   3.698E-02  9.303E-01      13 A         9 A         7 A   
   1.20 keV   3.863E-02  9.730E-01      13 A        10 A         7 A   
   1.30 keV   4.020E-02  1.014E+00      14 A        10 A         7 A   
   1.40 keV   4.172E-02  1.053E+00      14 A        10 A         7 A   
   1.50 keV   4.318E-02  1.090E+00      15 A        11 A         8 A   
   1.60 keV   4.460E-02  1.126E+00      15 A        11 A         8 A   
   1.70 keV   4.597E-02  1.160E+00      16 A        11 A         8 A   
   1.80 keV   4.731E-02  1.193E+00      16 A        11 A         8 A   
   2.00 keV   4.987E-02  1.256E+00      17 A        12 A         9 A   
   2.25 keV   5.289E-02  1.329E+00      18 A        13 A         9 A   
   2.50 keV   5.575E-02  1.397E+00      19 A        13 A         9 A   
   2.75 keV   5.847E-02  1.461E+00      20 A        14 A        10 A   
   3.00 keV   6.107E-02  1.521E+00      21 A        14 A        10 A   
   3.25 keV   6.357E-02  1.578E+00      22 A        15 A        10 A   
   3.50 keV   6.597E-02  1.632E+00      22 A        15 A        11 A   
   3.75 keV   6.828E-02  1.683E+00      23 A        16 A        11 A   
   4.00 keV   7.052E-02  1.731E+00      24 A        16 A        11 A   
   4.50 keV   7.480E-02  1.823E+00      25 A        17 A        12 A   
