 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/77Br_in_mo.txt

 Ion = Bromine      [35] , Mass = 76.92138 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 76.92138 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.829E-02  6.878E-01      13 A        10 A         8 A   
   1.10 keV   4.016E-02  7.200E-01      13 A        11 A         8 A   
   1.20 keV   4.195E-02  7.504E-01      14 A        11 A         8 A   
   1.30 keV   4.366E-02  7.791E-01      14 A        11 A         9 A   
   1.40 keV   4.531E-02  8.064E-01      15 A        12 A         9 A   
   1.50 keV   4.690E-02  8.324E-01      15 A        12 A         9 A   
   1.60 keV   4.843E-02  8.573E-01      16 A        13 A         9 A   
   1.70 keV   4.992E-02  8.811E-01      16 A        13 A        10 A   
   1.80 keV   5.137E-02  9.039E-01      17 A        13 A        10 A   
   2.00 keV   5.415E-02  9.470E-01      18 A        14 A        10 A   
   2.25 keV   5.744E-02  9.967E-01      19 A        15 A        11 A   
   2.50 keV   6.054E-02  1.042E+00      20 A        15 A        11 A   
   2.75 keV   6.350E-02  1.085E+00      21 A        16 A        12 A   
   3.00 keV   6.632E-02  1.125E+00      22 A        17 A        12 A   
   3.25 keV   6.903E-02  1.162E+00      23 A        18 A        13 A   
   3.50 keV   7.163E-02  1.197E+00      24 A        18 A        13 A   
   3.75 keV   7.415E-02  1.230E+00      25 A        19 A        14 A   
   4.00 keV   7.658E-02  1.261E+00      26 A        19 A        14 A   
   4.50 keV   8.123E-02  1.319E+00      28 A        21 A        15 A   
