 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/11O_in_mo.txt

 Ion = Oxygen       [8] , Mass = 11.05125 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 11.05125 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.376E-02  1.007E-01      18 A        26 A        19 A   
   1.10 keV   7.736E-02  1.038E-01      19 A        28 A        21 A   
   1.20 keV   8.080E-02  1.067E-01      20 A        29 A        22 A   
   1.30 keV   8.410E-02  1.093E-01      22 A        31 A        23 A   
   1.40 keV   8.727E-02  1.117E-01      23 A        32 A        24 A   
   1.50 keV   9.033E-02  1.140E-01      24 A        33 A        24 A   
   1.60 keV   9.330E-02  1.161E-01      25 A        35 A        25 A   
   1.70 keV   9.617E-02  1.181E-01      26 A        36 A        26 A   
   1.80 keV   9.895E-02  1.199E-01      27 A        37 A        27 A   
   2.00 keV   1.043E-01  1.233E-01      29 A        39 A        29 A   
   2.25 keV   1.106E-01  1.270E-01      31 A        42 A        31 A   
   2.50 keV   1.166E-01  1.303E-01      34 A        45 A        33 A   
   2.75 keV   1.223E-01  1.332E-01      36 A        48 A        35 A   
   3.00 keV   1.277E-01  1.358E-01      39 A        50 A        37 A   
   3.25 keV   1.330E-01  1.381E-01      41 A        53 A        39 A   
   3.50 keV   1.380E-01  1.402E-01      43 A        55 A        41 A   
   3.75 keV   1.428E-01  1.421E-01      45 A        58 A        43 A   
   4.00 keV   1.475E-01  1.438E-01      48 A        60 A        44 A   
   4.50 keV   1.565E-01  1.468E-01      52 A        64 A        48 A   
