 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/136La_in_mo.txt

 Ion = Lanthanum    [57] , Mass = 135.9076 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 135.9076 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.409E-02  9.117E-01      13 A         9 A         6 A   
   1.10 keV   3.576E-02  9.587E-01      14 A         9 A         7 A   
   1.20 keV   3.735E-02  1.003E+00      14 A         9 A         7 A   
   1.30 keV   3.887E-02  1.046E+00      15 A        10 A         7 A   
   1.40 keV   4.034E-02  1.086E+00      15 A        10 A         7 A   
   1.50 keV   4.175E-02  1.125E+00      16 A        10 A         8 A   
   1.60 keV   4.312E-02  1.163E+00      16 A        11 A         8 A   
   1.70 keV   4.445E-02  1.199E+00      17 A        11 A         8 A   
   1.80 keV   4.574E-02  1.233E+00      17 A        11 A         8 A   
   2.00 keV   4.821E-02  1.299E+00      18 A        12 A         8 A   
   2.25 keV   5.114E-02  1.376E+00      19 A        12 A         9 A   
   2.50 keV   5.390E-02  1.448E+00      20 A        13 A         9 A   
   2.75 keV   5.654E-02  1.515E+00      21 A        13 A        10 A   
   3.00 keV   5.905E-02  1.579E+00      22 A        14 A        10 A   
   3.25 keV   6.146E-02  1.638E+00      23 A        14 A        10 A   
   3.50 keV   6.378E-02  1.695E+00      24 A        15 A        11 A   
   3.75 keV   6.602E-02  1.749E+00      24 A        15 A        11 A   
   4.00 keV   6.818E-02  1.801E+00      25 A        16 A        11 A   
   4.50 keV   7.232E-02  1.898E+00      27 A        16 A        12 A   
