 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/111Te_in_mo.txt

 Ion = Tellurium    [52] , Mass = 110.921 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 110.921 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.415E-02  8.616E-01      13 A         9 A         7 A   
   1.10 keV   3.582E-02  9.051E-01      13 A        10 A         7 A   
   1.20 keV   3.741E-02  9.462E-01      14 A        10 A         7 A   
   1.30 keV   3.894E-02  9.854E-01      14 A        10 A         7 A   
   1.40 keV   4.041E-02  1.023E+00      15 A        10 A         8 A   
   1.50 keV   4.183E-02  1.058E+00      15 A        11 A         8 A   
   1.60 keV   4.320E-02  1.093E+00      16 A        11 A         8 A   
   1.70 keV   4.453E-02  1.126E+00      16 A        11 A         8 A   
   1.80 keV   4.582E-02  1.158E+00      16 A        12 A         8 A   
   2.00 keV   4.830E-02  1.218E+00      17 A        12 A         9 A   
   2.25 keV   5.123E-02  1.288E+00      18 A        13 A         9 A   
   2.50 keV   5.400E-02  1.353E+00      19 A        13 A        10 A   
   2.75 keV   5.663E-02  1.414E+00      20 A        14 A        10 A   
   3.00 keV   5.915E-02  1.471E+00      21 A        14 A        10 A   
   3.25 keV   6.157E-02  1.525E+00      22 A        15 A        11 A   
   3.50 keV   6.389E-02  1.577E+00      23 A        16 A        11 A   
   3.75 keV   6.613E-02  1.625E+00      24 A        16 A        11 A   
   4.00 keV   6.830E-02  1.671E+00      24 A        16 A        12 A   
   4.50 keV   7.244E-02  1.758E+00      26 A        17 A        12 A   
