 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/53Mn_in_mo.txt

 Ion = Manganese    [25] , Mass = 52.94129 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 52.94129 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.061E-02  5.201E-01      13 A        12 A         9 A   
   1.10 keV   4.259E-02  5.428E-01      14 A        12 A         9 A   
   1.20 keV   4.448E-02  5.640E-01      14 A        13 A        10 A   
   1.30 keV   4.630E-02  5.839E-01      15 A        13 A        10 A   
   1.40 keV   4.804E-02  6.028E-01      15 A        14 A        11 A   
   1.50 keV   4.973E-02  6.207E-01      16 A        14 A        11 A   
   1.60 keV   5.136E-02  6.377E-01      17 A        15 A        11 A   
   1.70 keV   5.294E-02  6.539E-01      17 A        15 A        12 A   
   1.80 keV   5.448E-02  6.694E-01      18 A        16 A        12 A   
   2.00 keV   5.742E-02  6.985E-01      19 A        16 A        13 A   
   2.25 keV   6.091E-02  7.318E-01      20 A        17 A        13 A   
   2.50 keV   6.420E-02  7.622E-01      21 A        18 A        14 A   
   2.75 keV   6.734E-02  7.902E-01      23 A        19 A        15 A   
   3.00 keV   7.033E-02  8.161E-01      24 A        20 A        15 A   
   3.25 keV   7.320E-02  8.402E-01      25 A        21 A        16 A   
   3.50 keV   7.597E-02  8.627E-01      26 A        22 A        17 A   
   3.75 keV   7.863E-02  8.839E-01      27 A        23 A        17 A   
   4.00 keV   8.121E-02  9.038E-01      28 A        23 A        18 A   
   4.50 keV   8.614E-02  9.405E-01      30 A        25 A        19 A   
