 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/172Tm_in_mo.txt

 Ion = Thulium      [69] , Mass = 171.9384 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 171.9384 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.949E-02  9.738E-01      14 A         8 A         6 A   
   1.10 keV   8.337E-02  1.026E+00      14 A         8 A         6 A   
   1.20 keV   8.708E-02  1.075E+00      15 A         9 A         6 A   
   1.30 keV   9.064E-02  1.122E+00      15 A         9 A         6 A   
   1.40 keV   9.406E-02  1.167E+00      16 A         9 A         7 A   
   1.50 keV   9.736E-02  1.211E+00      16 A         9 A         7 A   
   1.60 keV   1.006E-01  1.252E+00      17 A        10 A         7 A   
   1.70 keV   1.036E-01  1.293E+00      17 A        10 A         7 A   
   1.80 keV   1.067E-01  1.332E+00      18 A        10 A         7 A   
   2.00 keV   1.124E-01  1.406E+00      18 A        10 A         8 A   
   2.25 keV   1.192E-01  1.493E+00      19 A        11 A         8 A   
   2.50 keV   1.257E-01  1.574E+00      20 A        11 A         8 A   
   2.75 keV   1.318E-01  1.650E+00      21 A        12 A         9 A   
   3.00 keV   1.377E-01  1.723E+00      22 A        12 A         9 A   
   3.25 keV   1.433E-01  1.791E+00      23 A        13 A         9 A   
   3.50 keV   1.487E-01  1.856E+00      24 A        13 A        10 A   
   3.75 keV   1.539E-01  1.918E+00      24 A        14 A        10 A   
   4.00 keV   1.590E-01  1.978E+00      25 A        14 A        10 A   
   4.50 keV   1.686E-01  2.090E+00      27 A        15 A        11 A   
