 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/101Tc_in_mo.txt

 Ion = Technetium   [43] , Mass = 100.9073 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 100.9073 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.593E-02  7.962E-01      13 A        10 A         7 A   
   1.10 keV   3.768E-02  8.352E-01      13 A        10 A         7 A   
   1.20 keV   3.936E-02  8.721E-01      14 A        10 A         7 A   
   1.30 keV   4.096E-02  9.070E-01      14 A        11 A         8 A   
   1.40 keV   4.251E-02  9.404E-01      15 A        11 A         8 A   
   1.50 keV   4.400E-02  9.722E-01      15 A        11 A         8 A   
   1.60 keV   4.544E-02  1.003E+00      16 A        12 A         8 A   
   1.70 keV   4.684E-02  1.032E+00      16 A        12 A         9 A   
   1.80 keV   4.820E-02  1.060E+00      17 A        12 A         9 A   
   2.00 keV   5.081E-02  1.114E+00      18 A        13 A         9 A   
   2.25 keV   5.389E-02  1.175E+00      19 A        14 A        10 A   
   2.50 keV   5.680E-02  1.233E+00      20 A        14 A        10 A   
   2.75 keV   5.958E-02  1.286E+00      21 A        15 A        11 A   
   3.00 keV   6.223E-02  1.336E+00      22 A        15 A        11 A   
   3.25 keV   6.477E-02  1.383E+00      23 A        16 A        11 A   
   3.50 keV   6.721E-02  1.427E+00      24 A        16 A        12 A   
   3.75 keV   6.957E-02  1.469E+00      24 A        17 A        12 A   
   4.00 keV   7.185E-02  1.509E+00      25 A        18 A        12 A   
   4.50 keV   7.621E-02  1.584E+00      27 A        19 A        13 A   
