 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/70Ge_in_mo.txt

 Ion = Germanium    [32] , Mass = 69.92425 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 69.92425 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.539E-02  6.438E-01      13 A        11 A         8 A   
   1.10 keV   3.711E-02  6.734E-01      13 A        11 A         8 A   
   1.20 keV   3.876E-02  7.013E-01      14 A        11 A         9 A   
   1.30 keV   4.035E-02  7.276E-01      14 A        12 A         9 A   
   1.40 keV   4.187E-02  7.526E-01      15 A        12 A         9 A   
   1.50 keV   4.334E-02  7.764E-01      15 A        13 A        10 A   
   1.60 keV   4.476E-02  7.990E-01      16 A        13 A        10 A   
   1.70 keV   4.614E-02  8.207E-01      16 A        13 A        10 A   
   1.80 keV   4.748E-02  8.415E-01      17 A        14 A        10 A   
   2.00 keV   5.004E-02  8.807E-01      18 A        14 A        11 A   
   2.25 keV   5.308E-02  9.258E-01      19 A        15 A        11 A   
   2.50 keV   5.595E-02  9.673E-01      20 A        16 A        12 A   
   2.75 keV   5.868E-02  1.006E+00      21 A        17 A        13 A   
   3.00 keV   6.129E-02  1.041E+00      22 A        18 A        13 A   
   3.25 keV   6.379E-02  1.075E+00      23 A        18 A        14 A   
   3.50 keV   6.620E-02  1.106E+00      24 A        19 A        14 A   
   3.75 keV   6.853E-02  1.136E+00      25 A        20 A        15 A   
   4.00 keV   7.077E-02  1.164E+00      26 A        20 A        15 A   
   4.50 keV   7.507E-02  1.216E+00      28 A        22 A        16 A   
