 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/103Sr_in_mo.txt

 Ion = Strontium    [38] , Mass = 102.9492 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 102.9492 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.565E-02  7.681E-01      13 A        10 A         7 A   
   1.10 keV   3.739E-02  8.051E-01      14 A        10 A         7 A   
   1.20 keV   3.905E-02  8.401E-01      14 A        11 A         8 A   
   1.30 keV   4.064E-02  8.733E-01      15 A        11 A         8 A   
   1.40 keV   4.218E-02  9.049E-01      16 A        11 A         8 A   
   1.50 keV   4.366E-02  9.351E-01      16 A        12 A         8 A   
   1.60 keV   4.509E-02  9.639E-01      17 A        12 A         9 A   
   1.70 keV   4.648E-02  9.916E-01      17 A        12 A         9 A   
   1.80 keV   4.782E-02  1.018E+00      18 A        13 A         9 A   
   2.00 keV   5.041E-02  1.068E+00      19 A        13 A         9 A   
   2.25 keV   5.347E-02  1.127E+00      20 A        14 A        10 A   
   2.50 keV   5.636E-02  1.180E+00      21 A        15 A        10 A   
   2.75 keV   5.911E-02  1.230E+00      22 A        15 A        11 A   
   3.00 keV   6.174E-02  1.277E+00      23 A        16 A        11 A   
   3.25 keV   6.426E-02  1.321E+00      24 A        16 A        12 A   
   3.50 keV   6.669E-02  1.363E+00      25 A        17 A        12 A   
   3.75 keV   6.903E-02  1.402E+00      26 A        18 A        12 A   
   4.00 keV   7.129E-02  1.439E+00      27 A        18 A        13 A   
   4.50 keV   7.562E-02  1.509E+00      28 A        19 A        14 A   
