 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/163Lu_in_mo.txt

 Ion = Lutetium     [71] , Mass = 162.9412 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 162.9412 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.348E-02  9.803E-01      13 A         8 A         6 A   
   1.10 keV   8.755E-02  1.033E+00      14 A         8 A         6 A   
   1.20 keV   9.144E-02  1.082E+00      14 A         8 A         6 A   
   1.30 keV   9.518E-02  1.130E+00      15 A         9 A         6 A   
   1.40 keV   9.877E-02  1.175E+00      15 A         9 A         7 A   
   1.50 keV   1.022E-01  1.219E+00      16 A         9 A         7 A   
   1.60 keV   1.056E-01  1.261E+00      16 A         9 A         7 A   
   1.70 keV   1.088E-01  1.301E+00      17 A        10 A         7 A   
   1.80 keV   1.120E-01  1.341E+00      17 A        10 A         7 A   
   2.00 keV   1.181E-01  1.415E+00      18 A        10 A         8 A   
   2.25 keV   1.252E-01  1.503E+00      19 A        11 A         8 A   
   2.50 keV   1.320E-01  1.584E+00      20 A        11 A         8 A   
   2.75 keV   1.384E-01  1.661E+00      20 A        12 A         9 A   
   3.00 keV   1.446E-01  1.734E+00      21 A        12 A         9 A   
   3.25 keV   1.505E-01  1.803E+00      22 A        13 A         9 A   
   3.50 keV   1.562E-01  1.868E+00      23 A        13 A         9 A   
   3.75 keV   1.617E-01  1.931E+00      24 A        13 A        10 A   
   4.00 keV   1.670E-01  1.991E+00      24 A        14 A        10 A   
   4.50 keV   1.771E-01  2.104E+00      26 A        15 A        11 A   
