 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/89Ge_in_mo.txt

 Ion = Germanium    [32] , Mass = 88.96453 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 88.96453 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.137E-02  6.975E-01      13 A        10 A         8 A   
   1.10 keV   3.290E-02  7.301E-01      14 A        11 A         8 A   
   1.20 keV   3.437E-02  7.608E-01      15 A        11 A         8 A   
   1.30 keV   3.577E-02  7.898E-01      15 A        12 A         8 A   
   1.40 keV   3.712E-02  8.173E-01      16 A        12 A         9 A   
   1.50 keV   3.842E-02  8.436E-01      16 A        12 A         9 A   
   1.60 keV   3.968E-02  8.686E-01      17 A        13 A         9 A   
   1.70 keV   4.090E-02  8.926E-01      17 A        13 A         9 A   
   1.80 keV   4.209E-02  9.156E-01      18 A        14 A        10 A   
   2.00 keV   4.437E-02  9.591E-01      19 A        14 A        10 A   
   2.25 keV   4.706E-02  1.009E+00      20 A        15 A        11 A   
   2.50 keV   4.960E-02  1.055E+00      21 A        16 A        11 A   
   2.75 keV   5.202E-02  1.098E+00      22 A        16 A        12 A   
   3.00 keV   5.434E-02  1.138E+00      24 A        17 A        12 A   
   3.25 keV   5.656E-02  1.175E+00      25 A        18 A        13 A   
   3.50 keV   5.869E-02  1.210E+00      26 A        18 A        13 A   
   3.75 keV   6.075E-02  1.243E+00      27 A        19 A        14 A   
   4.00 keV   6.274E-02  1.275E+00      28 A        20 A        14 A   
   4.50 keV   6.655E-02  1.333E+00      30 A        21 A        15 A   
