 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/65Ni_in_mo.txt

 Ion = Nickel       [28] , Mass = 64.93008 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 64.93008 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.370E-02  5.952E-01      13 A        11 A         9 A   
   1.10 keV   2.485E-02  6.219E-01      14 A        12 A         9 A   
   1.20 keV   2.596E-02  6.470E-01      14 A        12 A         9 A   
   1.30 keV   2.702E-02  6.707E-01      15 A        13 A        10 A   
   1.40 keV   2.804E-02  6.931E-01      16 A        13 A        10 A   
   1.50 keV   2.902E-02  7.144E-01      16 A        13 A        10 A   
   1.60 keV   2.997E-02  7.347E-01      17 A        14 A        11 A   
   1.70 keV   3.090E-02  7.540E-01      17 A        14 A        11 A   
   1.80 keV   3.179E-02  7.726E-01      18 A        15 A        11 A   
   2.00 keV   3.351E-02  8.075E-01      19 A        15 A        12 A   
   2.25 keV   3.554E-02  8.475E-01      20 A        16 A        12 A   
   2.50 keV   3.747E-02  8.842E-01      21 A        17 A        13 A   
   2.75 keV   3.930E-02  9.180E-01      22 A        18 A        14 A   
   3.00 keV   4.104E-02  9.495E-01      24 A        19 A        14 A   
   3.25 keV   4.272E-02  9.789E-01      25 A        20 A        15 A   
   3.50 keV   4.433E-02  1.006E+00      26 A        20 A        15 A   
   3.75 keV   4.589E-02  1.032E+00      27 A        21 A        16 A   
   4.00 keV   4.739E-02  1.057E+00      28 A        22 A        16 A   
   4.50 keV   5.027E-02  1.102E+00      30 A        23 A        18 A   
