 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/164W_in_mo.txt

 Ion = Tungsten     [74] , Mass = 163.959 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 163.959 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.959E-02  9.912E-01      13 A         8 A         6 A   
   1.10 keV   9.397E-02  1.044E+00      14 A         8 A         6 A   
   1.20 keV   9.814E-02  1.095E+00      14 A         8 A         6 A   
   1.30 keV   1.022E-01  1.143E+00      15 A         9 A         6 A   
   1.40 keV   1.060E-01  1.189E+00      15 A         9 A         7 A   
   1.50 keV   1.097E-01  1.233E+00      16 A         9 A         7 A   
   1.60 keV   1.133E-01  1.276E+00      16 A         9 A         7 A   
   1.70 keV   1.168E-01  1.317E+00      16 A        10 A         7 A   
   1.80 keV   1.202E-01  1.357E+00      17 A        10 A         7 A   
   2.00 keV   1.267E-01  1.433E+00      18 A        10 A         7 A   
   2.25 keV   1.344E-01  1.522E+00      19 A        11 A         8 A   
   2.50 keV   1.417E-01  1.606E+00      19 A        11 A         8 A   
   2.75 keV   1.486E-01  1.684E+00      20 A        12 A         8 A   
   3.00 keV   1.552E-01  1.758E+00      21 A        12 A         9 A   
   3.25 keV   1.615E-01  1.828E+00      22 A        12 A         9 A   
   3.50 keV   1.676E-01  1.895E+00      23 A        13 A         9 A   
   3.75 keV   1.735E-01  1.959E+00      23 A        13 A        10 A   
   4.00 keV   1.792E-01  2.021E+00      24 A        14 A        10 A   
   4.50 keV   1.901E-01  2.136E+00      25 A        14 A        10 A   
