 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/150Nd_in_mo.txt

 Ion = Neodymium    [60] , Mass = 149.9209 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 149.9209 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.098E-02  9.328E-01      13 A         8 A         6 A   
   1.10 keV   8.493E-02  9.814E-01      14 A         8 A         6 A   
   1.20 keV   8.871E-02  1.028E+00      14 A         9 A         6 A   
   1.30 keV   9.233E-02  1.072E+00      15 A         9 A         7 A   
   1.40 keV   9.582E-02  1.114E+00      15 A         9 A         7 A   
   1.50 keV   9.918E-02  1.154E+00      16 A        10 A         7 A   
   1.60 keV   1.024E-01  1.193E+00      16 A        10 A         7 A   
   1.70 keV   1.056E-01  1.230E+00      17 A        10 A         7 A   
   1.80 keV   1.086E-01  1.266E+00      17 A        10 A         8 A   
   2.00 keV   1.145E-01  1.335E+00      18 A        11 A         8 A   
   2.25 keV   1.215E-01  1.415E+00      19 A        11 A         8 A   
   2.50 keV   1.280E-01  1.490E+00      20 A        12 A         9 A   
   2.75 keV   1.343E-01  1.560E+00      21 A        12 A         9 A   
   3.00 keV   1.403E-01  1.627E+00      22 A        13 A         9 A   
   3.25 keV   1.460E-01  1.689E+00      22 A        13 A        10 A   
   3.50 keV   1.515E-01  1.749E+00      23 A        14 A        10 A   
   3.75 keV   1.568E-01  1.805E+00      24 A        14 A        10 A   
   4.00 keV   1.620E-01  1.860E+00      25 A        14 A        10 A   
   4.50 keV   1.718E-01  1.961E+00      26 A        15 A        11 A   
