 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/122Sn_in_mo.txt

 Ion = Tin          [50] , Mass = 121.9034 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 121.9034 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.487E-02  8.651E-01      13 A         9 A         7 A   
   1.10 keV   3.657E-02  9.087E-01      14 A         9 A         7 A   
   1.20 keV   3.820E-02  9.501E-01      14 A        10 A         7 A   
   1.30 keV   3.976E-02  9.894E-01      15 A        10 A         7 A   
   1.40 keV   4.126E-02  1.027E+00      15 A        10 A         8 A   
   1.50 keV   4.271E-02  1.063E+00      16 A        11 A         8 A   
   1.60 keV   4.411E-02  1.097E+00      16 A        11 A         8 A   
   1.70 keV   4.547E-02  1.131E+00      17 A        11 A         8 A   
   1.80 keV   4.678E-02  1.162E+00      17 A        12 A         8 A   
   2.00 keV   4.931E-02  1.223E+00      18 A        12 A         9 A   
   2.25 keV   5.231E-02  1.294E+00      19 A        13 A         9 A   
   2.50 keV   5.514E-02  1.359E+00      20 A        13 A        10 A   
   2.75 keV   5.783E-02  1.420E+00      21 A        14 A        10 A   
   3.00 keV   6.040E-02  1.478E+00      22 A        14 A        10 A   
   3.25 keV   6.286E-02  1.532E+00      23 A        15 A        11 A   
   3.50 keV   6.524E-02  1.584E+00      24 A        15 A        11 A   
   3.75 keV   6.753E-02  1.633E+00      24 A        16 A        11 A   
   4.00 keV   6.974E-02  1.679E+00      25 A        16 A        12 A   
   4.50 keV   7.397E-02  1.766E+00      27 A        17 A        12 A   
