 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/123Ag_in_mo.txt

 Ion = Silver       [47] , Mass = 122.9253 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 122.9253 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.739E-02  8.499E-01      13 A         9 A         6 A   
   1.10 keV   6.019E-02  8.925E-01      14 A         9 A         7 A   
   1.20 keV   6.286E-02  9.328E-01      14 A        10 A         7 A   
   1.30 keV   6.543E-02  9.712E-01      15 A        10 A         7 A   
   1.40 keV   6.790E-02  1.008E+00      15 A        10 A         7 A   
   1.50 keV   7.028E-02  1.043E+00      16 A        11 A         8 A   
   1.60 keV   7.259E-02  1.076E+00      16 A        11 A         8 A   
   1.70 keV   7.482E-02  1.109E+00      17 A        11 A         8 A   
   1.80 keV   7.699E-02  1.140E+00      17 A        11 A         8 A   
   2.00 keV   8.116E-02  1.199E+00      18 A        12 A         9 A   
   2.25 keV   8.608E-02  1.267E+00      19 A        13 A         9 A   
   2.50 keV   9.074E-02  1.331E+00      20 A        13 A         9 A   
   2.75 keV   9.516E-02  1.390E+00      21 A        14 A        10 A   
   3.00 keV   9.940E-02  1.446E+00      22 A        14 A        10 A   
   3.25 keV   1.035E-01  1.499E+00      23 A        15 A        11 A   
   3.50 keV   1.074E-01  1.548E+00      24 A        15 A        11 A   
   3.75 keV   1.111E-01  1.596E+00      25 A        16 A        11 A   
   4.00 keV   1.148E-01  1.641E+00      26 A        16 A        12 A   
   4.50 keV   1.217E-01  1.725E+00      27 A        17 A        12 A   
