 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/80Nb_in_mo.txt

 Ion = Niobium      [41] , Mass = 79.95876 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 79.95876 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.419E-02  7.353E-01      12 A        10 A         7 A   
   1.10 keV   4.634E-02  7.706E-01      13 A        10 A         8 A   
   1.20 keV   4.841E-02  8.039E-01      13 A        10 A         8 A   
   1.30 keV   5.038E-02  8.355E-01      14 A        11 A         8 A   
   1.40 keV   5.228E-02  8.656E-01      14 A        11 A         8 A   
   1.50 keV   5.412E-02  8.943E-01      15 A        12 A         9 A   
   1.60 keV   5.589E-02  9.217E-01      15 A        12 A         9 A   
   1.70 keV   5.761E-02  9.481E-01      16 A        12 A         9 A   
   1.80 keV   5.928E-02  9.733E-01      16 A        13 A         9 A   
   2.00 keV   6.249E-02  1.021E+00      17 A        13 A        10 A   
   2.25 keV   6.628E-02  1.076E+00      18 A        14 A        10 A   
   2.50 keV   6.987E-02  1.128E+00      19 A        15 A        11 A   
   2.75 keV   7.328E-02  1.175E+00      20 A        15 A        11 A   
   3.00 keV   7.654E-02  1.219E+00      21 A        16 A        12 A   
   3.25 keV   7.966E-02  1.261E+00      22 A        17 A        12 A   
   3.50 keV   8.267E-02  1.300E+00      23 A        17 A        12 A   
   3.75 keV   8.557E-02  1.338E+00      24 A        18 A        13 A   
   4.00 keV   8.838E-02  1.373E+00      24 A        18 A        13 A   
   4.50 keV   9.374E-02  1.439E+00      26 A        19 A        14 A   
