 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/79Br_in_mo.txt

 Ion = Bromine      [35] , Mass = 78.91833 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 78.91833 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.780E-02  6.937E-01      13 A        10 A         8 A   
   1.10 keV   3.965E-02  7.263E-01      13 A        11 A         8 A   
   1.20 keV   4.141E-02  7.569E-01      14 A        11 A         8 A   
   1.30 keV   4.310E-02  7.860E-01      14 A        11 A         8 A   
   1.40 keV   4.473E-02  8.136E-01      15 A        12 A         9 A   
   1.50 keV   4.630E-02  8.399E-01      15 A        12 A         9 A   
   1.60 keV   4.782E-02  8.650E-01      16 A        13 A         9 A   
   1.70 keV   4.929E-02  8.890E-01      16 A        13 A         9 A   
   1.80 keV   5.072E-02  9.121E-01      17 A        13 A        10 A   
   2.00 keV   5.346E-02  9.557E-01      18 A        14 A        10 A   
   2.25 keV   5.670E-02  1.006E+00      19 A        15 A        11 A   
   2.50 keV   5.977E-02  1.052E+00      20 A        15 A        11 A   
   2.75 keV   6.269E-02  1.095E+00      21 A        16 A        12 A   
   3.00 keV   6.548E-02  1.135E+00      22 A        17 A        12 A   
   3.25 keV   6.815E-02  1.173E+00      23 A        17 A        13 A   
   3.50 keV   7.072E-02  1.208E+00      24 A        18 A        13 A   
   3.75 keV   7.320E-02  1.241E+00      25 A        19 A        14 A   
   4.00 keV   7.561E-02  1.273E+00      26 A        19 A        14 A   
   4.50 keV   8.019E-02  1.332E+00      28 A        21 A        15 A   
