 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/141Pm_in_mo.txt

 Ion = Promethium   [61] , Mass = 140.9136 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 140.9136 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.589E-02  9.327E-01      13 A         8 A         6 A   
   1.10 keV   6.911E-02  9.812E-01      14 A         9 A         6 A   
   1.20 keV   7.218E-02  1.027E+00      14 A         9 A         7 A   
   1.30 keV   7.513E-02  1.071E+00      15 A         9 A         7 A   
   1.40 keV   7.796E-02  1.113E+00      15 A        10 A         7 A   
   1.50 keV   8.070E-02  1.154E+00      15 A        10 A         7 A   
   1.60 keV   8.334E-02  1.192E+00      16 A        10 A         7 A   
   1.70 keV   8.591E-02  1.230E+00      16 A        10 A         7 A   
   1.80 keV   8.840E-02  1.266E+00      17 A        11 A         8 A   
   2.00 keV   9.318E-02  1.334E+00      18 A        11 A         8 A   
   2.25 keV   9.883E-02  1.414E+00      19 A        12 A         8 A   
   2.50 keV   1.042E-01  1.489E+00      20 A        12 A         9 A   
   2.75 keV   1.093E-01  1.559E+00      20 A        13 A         9 A   
   3.00 keV   1.141E-01  1.625E+00      21 A        13 A         9 A   
   3.25 keV   1.188E-01  1.687E+00      22 A        14 A        10 A   
   3.50 keV   1.233E-01  1.746E+00      23 A        14 A        10 A   
   3.75 keV   1.276E-01  1.803E+00      24 A        14 A        10 A   
   4.00 keV   1.318E-01  1.857E+00      24 A        15 A        11 A   
   4.50 keV   1.398E-01  1.958E+00      26 A        16 A        11 A   
