 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/36Al_in_mo.txt

 Ion = Aluminum     [13] , Mass = 36.00639 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 36.00639 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.711E-02  3.164E-01      16 A        16 A        13 A   
   1.10 keV   3.892E-02  3.282E-01      17 A        17 A        13 A   
   1.20 keV   4.065E-02  3.392E-01      18 A        18 A        14 A   
   1.30 keV   4.231E-02  3.494E-01      19 A        19 A        14 A   
   1.40 keV   4.390E-02  3.589E-01      19 A        19 A        15 A   
   1.50 keV   4.545E-02  3.679E-01      20 A        20 A        15 A   
   1.60 keV   4.694E-02  3.763E-01      21 A        21 A        16 A   
   1.70 keV   4.838E-02  3.843E-01      22 A        21 A        17 A   
   1.80 keV   4.978E-02  3.919E-01      23 A        22 A        17 A   
   2.00 keV   5.248E-02  4.059E-01      24 A        23 A        18 A   
   2.25 keV   5.566E-02  4.217E-01      26 A        25 A        19 A   
   2.50 keV   5.867E-02  4.359E-01      28 A        26 A        21 A   
   2.75 keV   6.153E-02  4.487E-01      30 A        28 A        22 A   
   3.00 keV   6.427E-02  4.604E-01      32 A        29 A        23 A   
   3.25 keV   6.689E-02  4.711E-01      33 A        31 A        24 A   
   3.50 keV   6.942E-02  4.810E-01      35 A        32 A        25 A   
   3.75 keV   7.186E-02  4.902E-01      37 A        34 A        26 A   
   4.00 keV   7.421E-02  4.987E-01      38 A        35 A        27 A   
   4.50 keV   7.871E-02  5.141E-01      42 A        37 A        29 A   
