 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/98Rb_in_mo.txt

 Ion = Rubidium     [37] , Mass = 97.94164 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 97.94164 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.536E-02  7.524E-01      13 A        10 A         7 A   
   1.10 keV   3.708E-02  7.884E-01      14 A        10 A         7 A   
   1.20 keV   3.873E-02  8.225E-01      14 A        11 A         8 A   
   1.30 keV   4.031E-02  8.547E-01      15 A        11 A         8 A   
   1.40 keV   4.184E-02  8.854E-01      15 A        11 A         8 A   
   1.50 keV   4.331E-02  9.147E-01      16 A        12 A         8 A   
   1.60 keV   4.473E-02  9.427E-01      17 A        12 A         9 A   
   1.70 keV   4.610E-02  9.696E-01      17 A        12 A         9 A   
   1.80 keV   4.744E-02  9.954E-01      18 A        13 A         9 A   
   2.00 keV   5.000E-02  1.044E+00      18 A        13 A        10 A   
   2.25 keV   5.304E-02  1.100E+00      20 A        14 A        10 A   
   2.50 keV   5.591E-02  1.153E+00      21 A        15 A        11 A   
   2.75 keV   5.864E-02  1.201E+00      22 A        15 A        11 A   
   3.00 keV   6.124E-02  1.246E+00      23 A        16 A        11 A   
   3.25 keV   6.374E-02  1.289E+00      24 A        17 A        12 A   
   3.50 keV   6.615E-02  1.329E+00      25 A        17 A        12 A   
   3.75 keV   6.847E-02  1.367E+00      26 A        18 A        13 A   
   4.00 keV   7.072E-02  1.403E+00      27 A        18 A        13 A   
   4.50 keV   7.501E-02  1.470E+00      28 A        19 A        14 A   
