 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/135Sb_in_mo.txt

 Ion = Antimony     [51] , Mass = 134.9252 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 134.9252 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.340E-02  8.818E-01      14 A         9 A         7 A   
   1.10 keV   3.503E-02  9.266E-01      14 A         9 A         7 A   
   1.20 keV   3.659E-02  9.692E-01      15 A        10 A         7 A   
   1.30 keV   3.808E-02  1.010E+00      15 A        10 A         7 A   
   1.40 keV   3.952E-02  1.048E+00      16 A        10 A         7 A   
   1.50 keV   4.091E-02  1.085E+00      16 A        11 A         8 A   
   1.60 keV   4.225E-02  1.121E+00      17 A        11 A         8 A   
   1.70 keV   4.355E-02  1.155E+00      17 A        11 A         8 A   
   1.80 keV   4.481E-02  1.188E+00      18 A        11 A         8 A   
   2.00 keV   4.724E-02  1.251E+00      19 A        12 A         9 A   
   2.25 keV   5.010E-02  1.324E+00      20 A        13 A         9 A   
   2.50 keV   5.281E-02  1.391E+00      21 A        13 A         9 A   
   2.75 keV   5.539E-02  1.455E+00      22 A        14 A        10 A   
   3.00 keV   5.785E-02  1.514E+00      23 A        14 A        10 A   
   3.25 keV   6.022E-02  1.571E+00      23 A        15 A        11 A   
   3.50 keV   6.249E-02  1.624E+00      24 A        15 A        11 A   
   3.75 keV   6.468E-02  1.675E+00      25 A        16 A        11 A   
   4.00 keV   6.680E-02  1.723E+00      26 A        16 A        12 A   
   4.50 keV   7.086E-02  1.814E+00      28 A        17 A        12 A   
