 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/26Ne_in_mo.txt

 Ion = Neon         [10] , Mass = 26.00052 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 26.00052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.024E-02  2.238E-01      17 A        20 A        15 A   
   1.10 keV   4.221E-02  2.314E-01      19 A        21 A        16 A   
   1.20 keV   4.409E-02  2.385E-01      20 A        22 A        17 A   
   1.30 keV   4.589E-02  2.451E-01      21 A        23 A        18 A   
   1.40 keV   4.762E-02  2.512E-01      22 A        24 A        18 A   
   1.50 keV   4.929E-02  2.569E-01      23 A        25 A        19 A   
   1.60 keV   5.091E-02  2.622E-01      24 A        26 A        20 A   
   1.70 keV   5.247E-02  2.672E-01      24 A        27 A        20 A   
   1.80 keV   5.399E-02  2.720E-01      25 A        28 A        21 A   
   2.00 keV   5.691E-02  2.807E-01      27 A        29 A        22 A   
   2.25 keV   6.037E-02  2.905E-01      29 A        31 A        24 A   
   2.50 keV   6.363E-02  2.991E-01      32 A        33 A        26 A   
   2.75 keV   6.674E-02  3.069E-01      34 A        35 A        27 A   
   3.00 keV   6.971E-02  3.139E-01      36 A        37 A        29 A   
   3.25 keV   7.255E-02  3.203E-01      38 A        39 A        30 A   
   3.50 keV   7.529E-02  3.261E-01      40 A        41 A        31 A   
   3.75 keV   7.793E-02  3.315E-01      42 A        43 A        33 A   
   4.00 keV   8.049E-02  3.364E-01      44 A        45 A        34 A   
   4.50 keV   8.537E-02  3.452E-01      48 A        48 A        37 A   
