 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/139Tb_in_mo.txt

 Ion = Terbium      [65] , Mass = 138.9483 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 138.9483 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.678E-02  9.483E-01      13 A         8 A         6 A   
   1.10 keV   9.101E-02  9.979E-01      13 A         8 A         6 A   
   1.20 keV   9.506E-02  1.045E+00      14 A         9 A         6 A   
   1.30 keV   9.894E-02  1.090E+00      14 A         9 A         7 A   
   1.40 keV   1.027E-01  1.133E+00      15 A         9 A         7 A   
   1.50 keV   1.063E-01  1.174E+00      15 A         9 A         7 A   
   1.60 keV   1.098E-01  1.214E+00      15 A        10 A         7 A   
   1.70 keV   1.131E-01  1.252E+00      16 A        10 A         7 A   
   1.80 keV   1.164E-01  1.289E+00      16 A        10 A         7 A   
   2.00 keV   1.227E-01  1.360E+00      17 A        11 A         8 A   
   2.25 keV   1.302E-01  1.442E+00      18 A        11 A         8 A   
   2.50 keV   1.372E-01  1.518E+00      19 A        12 A         8 A   
   2.75 keV   1.439E-01  1.590E+00      20 A        12 A         9 A   
   3.00 keV   1.503E-01  1.658E+00      21 A        13 A         9 A   
   3.25 keV   1.564E-01  1.722E+00      21 A        13 A         9 A   
   3.50 keV   1.623E-01  1.783E+00      22 A        13 A        10 A   
   3.75 keV   1.680E-01  1.841E+00      23 A        14 A        10 A   
   4.00 keV   1.736E-01  1.897E+00      24 A        14 A        10 A   
   4.50 keV   1.841E-01  2.001E+00      25 A        15 A        11 A   
