 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/214Ac_in_mo.txt

 Ion = Actinium     [89] , Mass = 214.0069 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 214.0069 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.442E-02  1.030E+00      14 A         7 A         6 A   
   1.10 keV   9.903E-02  1.087E+00      15 A         8 A         6 A   
   1.20 keV   1.034E-01  1.141E+00      15 A         8 A         6 A   
   1.30 keV   1.077E-01  1.193E+00      16 A         8 A         6 A   
   1.40 keV   1.117E-01  1.243E+00      16 A         8 A         6 A   
   1.50 keV   1.156E-01  1.291E+00      17 A         9 A         6 A   
   1.60 keV   1.194E-01  1.337E+00      17 A         9 A         7 A   
   1.70 keV   1.231E-01  1.382E+00      18 A         9 A         7 A   
   1.80 keV   1.267E-01  1.425E+00      18 A         9 A         7 A   
   2.00 keV   1.335E-01  1.508E+00      19 A        10 A         7 A   
   2.25 keV   1.416E-01  1.606E+00      20 A        10 A         8 A   
   2.50 keV   1.493E-01  1.697E+00      21 A        11 A         8 A   
   2.75 keV   1.566E-01  1.783E+00      22 A        11 A         8 A   
   3.00 keV   1.635E-01  1.865E+00      22 A        11 A         8 A   
   3.25 keV   1.702E-01  1.943E+00      23 A        12 A         9 A   
   3.50 keV   1.766E-01  2.018E+00      24 A        12 A         9 A   
   3.75 keV   1.828E-01  2.089E+00      25 A        13 A         9 A   
   4.00 keV   1.888E-01  2.157E+00      25 A        13 A         9 A   
   4.50 keV   2.003E-01  2.287E+00      27 A        13 A        10 A   
