 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/66Zn_in_mo.txt

 Ion = Zinc         [30] , Mass = 65.92603 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 65.92603 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.383E-02  6.145E-01      13 A        11 A         8 A   
   1.10 keV   4.597E-02  6.424E-01      13 A        11 A         8 A   
   1.20 keV   4.802E-02  6.686E-01      14 A        12 A         9 A   
   1.30 keV   4.998E-02  6.934E-01      14 A        12 A         9 A   
   1.40 keV   5.186E-02  7.169E-01      15 A        12 A         9 A   
   1.50 keV   5.368E-02  7.392E-01      16 A        13 A        10 A   
   1.60 keV   5.544E-02  7.605E-01      16 A        13 A        10 A   
   1.70 keV   5.715E-02  7.808E-01      17 A        14 A        10 A   
   1.80 keV   5.881E-02  8.003E-01      17 A        14 A        11 A   
   2.00 keV   6.199E-02  8.369E-01      18 A        15 A        11 A   
   2.25 keV   6.575E-02  8.790E-01      19 A        16 A        12 A   
   2.50 keV   6.930E-02  9.177E-01      20 A        16 A        12 A   
   2.75 keV   7.269E-02  9.535E-01      22 A        17 A        13 A   
   3.00 keV   7.592E-02  9.867E-01      23 A        18 A        13 A   
   3.25 keV   7.902E-02  1.018E+00      24 A        19 A        14 A   
   3.50 keV   8.200E-02  1.047E+00      25 A        19 A        15 A   
   3.75 keV   8.488E-02  1.074E+00      26 A        20 A        15 A   
   4.00 keV   8.766E-02  1.100E+00      27 A        21 A        16 A   
   4.50 keV   9.298E-02  1.148E+00      29 A        22 A        16 A   
