 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/133I_in_mo.txt

 Ion = Iodine       [53] , Mass = 132.9078 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 132.9078 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.280E-02  8.904E-01      13 A         9 A         6 A   
   1.10 keV   6.586E-02  9.358E-01      14 A         9 A         7 A   
   1.20 keV   6.879E-02  9.790E-01      14 A         9 A         7 A   
   1.30 keV   7.160E-02  1.020E+00      15 A        10 A         7 A   
   1.40 keV   7.431E-02  1.059E+00      15 A        10 A         7 A   
   1.50 keV   7.691E-02  1.097E+00      16 A        10 A         7 A   
   1.60 keV   7.944E-02  1.133E+00      16 A        10 A         8 A   
   1.70 keV   8.188E-02  1.168E+00      17 A        11 A         8 A   
   1.80 keV   8.425E-02  1.201E+00      17 A        11 A         8 A   
   2.00 keV   8.881E-02  1.265E+00      18 A        11 A         8 A   
   2.25 keV   9.420E-02  1.339E+00      19 A        12 A         9 A   
   2.50 keV   9.929E-02  1.407E+00      20 A        13 A         9 A   
   2.75 keV   1.041E-01  1.472E+00      21 A        13 A         9 A   
   3.00 keV   1.088E-01  1.533E+00      22 A        14 A        10 A   
   3.25 keV   1.132E-01  1.590E+00      23 A        14 A        10 A   
   3.50 keV   1.175E-01  1.644E+00      23 A        15 A        10 A   
   3.75 keV   1.216E-01  1.696E+00      24 A        15 A        11 A   
   4.00 keV   1.256E-01  1.745E+00      25 A        15 A        11 A   
   4.50 keV   1.332E-01  1.837E+00      27 A        16 A        12 A   
