 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/50Ar_in_mo.txt

 Ion = Argon        [18] , Mass = 49.9858 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 49.9858 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.205E-02  4.416E-01      14 A        13 A        10 A   
   1.10 keV   6.508E-02  4.596E-01      15 A        13 A        10 A   
   1.20 keV   6.797E-02  4.764E-01      16 A        14 A        11 A   
   1.30 keV   7.075E-02  4.922E-01      16 A        14 A        11 A   
   1.40 keV   7.342E-02  5.070E-01      17 A        15 A        11 A   
   1.50 keV   7.599E-02  5.210E-01      18 A        15 A        12 A   
   1.60 keV   7.849E-02  5.343E-01      18 A        16 A        12 A   
   1.70 keV   8.090E-02  5.469E-01      19 A        16 A        13 A   
   1.80 keV   8.325E-02  5.589E-01      20 A        17 A        13 A   
   2.00 keV   8.775E-02  5.813E-01      21 A        18 A        14 A   
   2.25 keV   9.307E-02  6.068E-01      23 A        19 A        15 A   
   2.50 keV   9.811E-02  6.299E-01      24 A        20 A        15 A   
   2.75 keV   1.029E-01  6.510E-01      25 A        21 A        16 A   
   3.00 keV   1.075E-01  6.704E-01      27 A        22 A        17 A   
   3.25 keV   1.119E-01  6.884E-01      28 A        23 A        18 A   
   3.50 keV   1.161E-01  7.051E-01      30 A        24 A        18 A   
   3.75 keV   1.202E-01  7.207E-01      31 A        25 A        19 A   
   4.00 keV   1.241E-01  7.353E-01      32 A        26 A        20 A   
   4.50 keV   1.316E-01  7.620E-01      35 A        28 A        21 A   
