 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/157W_in_mo.txt

 Ion = Tungsten     [74] , Mass = 156.9789 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 156.9789 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.156E-02  9.898E-01      13 A         8 A         6 A   
   1.10 keV   9.603E-02  1.043E+00      13 A         8 A         6 A   
   1.20 keV   1.003E-01  1.093E+00      14 A         8 A         6 A   
   1.30 keV   1.044E-01  1.141E+00      14 A         9 A         6 A   
   1.40 keV   1.083E-01  1.187E+00      15 A         9 A         7 A   
   1.50 keV   1.121E-01  1.231E+00      15 A         9 A         7 A   
   1.60 keV   1.158E-01  1.274E+00      16 A         9 A         7 A   
   1.70 keV   1.194E-01  1.315E+00      16 A        10 A         7 A   
   1.80 keV   1.228E-01  1.354E+00      16 A        10 A         7 A   
   2.00 keV   1.295E-01  1.430E+00      17 A        10 A         7 A   
   2.25 keV   1.373E-01  1.519E+00      18 A        11 A         8 A   
   2.50 keV   1.448E-01  1.602E+00      19 A        11 A         8 A   
   2.75 keV   1.518E-01  1.679E+00      20 A        12 A         8 A   
   3.00 keV   1.586E-01  1.753E+00      21 A        12 A         9 A   
   3.25 keV   1.651E-01  1.823E+00      21 A        13 A         9 A   
   3.50 keV   1.713E-01  1.889E+00      22 A        13 A         9 A   
   3.75 keV   1.773E-01  1.953E+00      23 A        13 A        10 A   
   4.00 keV   1.831E-01  2.014E+00      24 A        14 A        10 A   
   4.50 keV   1.942E-01  2.128E+00      25 A        14 A        10 A   
