 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/9C_in_mo.txt

 Ion = Carbon       [6] , Mass = 9.031037 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 9.031037 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.947E-02  7.158E-02      21 A        31 A        23 A   
   1.10 keV   7.286E-02  7.358E-02      22 A        33 A        24 A   
   1.20 keV   7.610E-02  7.540E-02      24 A        35 A        26 A   
   1.30 keV   7.921E-02  7.706E-02      25 A        37 A        27 A   
   1.40 keV   8.220E-02  7.859E-02      26 A        38 A        28 A   
   1.50 keV   8.508E-02  8.000E-02      28 A        40 A        29 A   
   1.60 keV   8.787E-02  8.130E-02      29 A        41 A        30 A   
   1.70 keV   9.058E-02  8.252E-02      30 A        43 A        31 A   
   1.80 keV   9.320E-02  8.365E-02      32 A        44 A        32 A   
   2.00 keV   9.825E-02  8.570E-02      34 A        47 A        35 A   
   2.25 keV   1.042E-01  8.792E-02      37 A        51 A        37 A   
   2.50 keV   1.098E-01  8.984E-02      40 A        54 A        40 A   
   2.75 keV   1.152E-01  9.152E-02      43 A        57 A        42 A   
   3.00 keV   1.203E-01  9.299E-02      46 A        60 A        44 A   
   3.25 keV   1.252E-01  9.429E-02      49 A        64 A        47 A   
   3.50 keV   1.300E-01  9.545E-02      52 A        67 A        49 A   
   3.75 keV   1.345E-01  9.648E-02      54 A        69 A        51 A   
   4.00 keV   1.389E-01  9.740E-02      57 A        72 A        53 A   
   4.50 keV   1.474E-01  9.897E-02      63 A        78 A        58 A   
