 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/109Ru_in_mo.txt

 Ion = Ruthenium    [44] , Mass = 108.9133 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 108.9133 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.417E-02  8.153E-01      13 A         9 A         7 A   
   1.10 keV   3.584E-02  8.555E-01      14 A        10 A         7 A   
   1.20 keV   3.743E-02  8.935E-01      14 A        10 A         7 A   
   1.30 keV   3.896E-02  9.297E-01      15 A        11 A         8 A   
   1.40 keV   4.043E-02  9.641E-01      15 A        11 A         8 A   
   1.50 keV   4.185E-02  9.970E-01      16 A        11 A         8 A   
   1.60 keV   4.322E-02  1.029E+00      16 A        12 A         8 A   
   1.70 keV   4.455E-02  1.059E+00      17 A        12 A         8 A   
   1.80 keV   4.584E-02  1.088E+00      17 A        12 A         9 A   
   2.00 keV   4.832E-02  1.143E+00      18 A        13 A         9 A   
   2.25 keV   5.125E-02  1.207E+00      19 A        13 A        10 A   
   2.50 keV   5.403E-02  1.267E+00      20 A        14 A        10 A   
   2.75 keV   5.666E-02  1.322E+00      21 A        15 A        10 A   
   3.00 keV   5.918E-02  1.374E+00      22 A        15 A        11 A   
   3.25 keV   6.160E-02  1.423E+00      23 A        16 A        11 A   
   3.50 keV   6.393E-02  1.469E+00      24 A        16 A        12 A   
   3.75 keV   6.617E-02  1.513E+00      25 A        17 A        12 A   
   4.00 keV   6.834E-02  1.555E+00      26 A        17 A        12 A   
