 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/83As_in_mo.txt

 Ion = Arsenic      [33] , Mass = 82.92521 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 82.92521 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.818E-02  6.904E-01      13 A        10 A         8 A   
   1.10 keV   4.004E-02  7.227E-01      14 A        11 A         8 A   
   1.20 keV   4.182E-02  7.530E-01      14 A        11 A         8 A   
   1.30 keV   4.353E-02  7.817E-01      15 A        12 A         8 A   
   1.40 keV   4.518E-02  8.090E-01      15 A        12 A         9 A   
   1.50 keV   4.676E-02  8.350E-01      16 A        12 A         9 A   
   1.60 keV   4.829E-02  8.598E-01      16 A        13 A         9 A   
   1.70 keV   4.978E-02  8.836E-01      17 A        13 A         9 A   
   1.80 keV   5.122E-02  9.063E-01      17 A        13 A        10 A   
   2.00 keV   5.400E-02  9.493E-01      18 A        14 A        10 A   
   2.25 keV   5.727E-02  9.989E-01      20 A        15 A        11 A   
   2.50 keV   6.037E-02  1.044E+00      21 A        16 A        11 A   
   2.75 keV   6.332E-02  1.087E+00      22 A        16 A        12 A   
   3.00 keV   6.613E-02  1.126E+00      23 A        17 A        12 A   
   3.25 keV   6.883E-02  1.163E+00      24 A        18 A        13 A   
   3.50 keV   7.143E-02  1.198E+00      25 A        18 A        13 A   
   3.75 keV   7.394E-02  1.231E+00      26 A        19 A        14 A   
   4.00 keV   7.636E-02  1.262E+00      27 A        20 A        14 A   
   4.50 keV   8.099E-02  1.319E+00      29 A        21 A        15 A   
