 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/51K_in_mo.txt

 Ion = Potassium    [19] , Mass = 50.97583 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 50.97583 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.523E-02  4.564E-01      14 A        13 A        10 A   
   1.10 keV   5.793E-02  4.753E-01      15 A        13 A        10 A   
   1.20 keV   6.050E-02  4.929E-01      16 A        14 A        11 A   
   1.30 keV   6.298E-02  5.094E-01      16 A        14 A        11 A   
   1.40 keV   6.535E-02  5.249E-01      17 A        15 A        11 A   
   1.50 keV   6.765E-02  5.396E-01      18 A        15 A        12 A   
   1.60 keV   6.986E-02  5.535E-01      18 A        16 A        12 A   
   1.70 keV   7.202E-02  5.668E-01      19 A        16 A        12 A   
   1.80 keV   7.410E-02  5.794E-01      19 A        17 A        13 A   
   2.00 keV   7.811E-02  6.030E-01      21 A        18 A        14 A   
   2.25 keV   8.285E-02  6.298E-01      22 A        19 A        14 A   
   2.50 keV   8.733E-02  6.542E-01      24 A        20 A        15 A   
   2.75 keV   9.159E-02  6.765E-01      25 A        21 A        16 A   
   3.00 keV   9.567E-02  6.970E-01      26 A        22 A        17 A   
   3.25 keV   9.957E-02  7.160E-01      28 A        23 A        17 A   
   3.50 keV   1.033E-01  7.337E-01      29 A        24 A        18 A   
   3.75 keV   1.070E-01  7.503E-01      30 A        25 A        19 A   
   4.00 keV   1.105E-01  7.658E-01      32 A        26 A        19 A   
   4.50 keV   1.172E-01  7.941E-01      34 A        27 A        21 A   
