 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/82Se_in_mo.txt

 Ion = Selenium     [34] , Mass = 81.9167 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 81.9167 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.789E-02  6.950E-01      13 A        10 A         8 A   
   1.10 keV   3.974E-02  7.276E-01      13 A        11 A         8 A   
   1.20 keV   4.151E-02  7.583E-01      14 A        11 A         8 A   
   1.30 keV   4.320E-02  7.873E-01      15 A        11 A         8 A   
   1.40 keV   4.484E-02  8.149E-01      15 A        12 A         9 A   
   1.50 keV   4.641E-02  8.412E-01      16 A        12 A         9 A   
   1.60 keV   4.793E-02  8.663E-01      16 A        13 A         9 A   
   1.70 keV   4.941E-02  8.903E-01      17 A        13 A         9 A   
   1.80 keV   5.084E-02  9.133E-01      17 A        13 A        10 A   
   2.00 keV   5.359E-02  9.568E-01      18 A        14 A        10 A   
   2.25 keV   5.684E-02  1.007E+00      19 A        15 A        11 A   
   2.50 keV   5.991E-02  1.053E+00      20 A        15 A        11 A   
   2.75 keV   6.284E-02  1.096E+00      21 A        16 A        12 A   
   3.00 keV   6.563E-02  1.136E+00      23 A        17 A        12 A   
   3.25 keV   6.831E-02  1.174E+00      24 A        18 A        13 A   
   3.50 keV   7.089E-02  1.209E+00      25 A        18 A        13 A   
   3.75 keV   7.338E-02  1.242E+00      25 A        19 A        13 A   
   4.00 keV   7.579E-02  1.274E+00      26 A        20 A        14 A   
   4.50 keV   8.038E-02  1.332E+00      28 A        21 A        15 A   
