 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/33Cl_in_mo.txt

 Ion = Chlorine     [17] , Mass = 32.97745 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 32.97745 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.965E-02  3.387E-01      14 A        14 A        11 A   
   1.10 keV   8.354E-02  3.520E-01      14 A        15 A        11 A   
   1.20 keV   8.725E-02  3.644E-01      15 A        16 A        12 A   
   1.30 keV   9.081E-02  3.760E-01      16 A        16 A        12 A   
   1.40 keV   9.424E-02  3.870E-01      17 A        17 A        13 A   
   1.50 keV   9.755E-02  3.972E-01      17 A        17 A        13 A   
   1.60 keV   1.007E-01  4.070E-01      18 A        18 A        14 A   
   1.70 keV   1.039E-01  4.162E-01      19 A        19 A        14 A   
   1.80 keV   1.069E-01  4.249E-01      19 A        19 A        15 A   
   2.00 keV   1.126E-01  4.413E-01      21 A        20 A        15 A   
   2.25 keV   1.195E-01  4.597E-01      22 A        21 A        16 A   
   2.50 keV   1.259E-01  4.764E-01      24 A        23 A        17 A   
   2.75 keV   1.321E-01  4.916E-01      25 A        24 A        18 A   
   3.00 keV   1.380E-01  5.055E-01      26 A        25 A        19 A   
   3.25 keV   1.436E-01  5.184E-01      28 A        26 A        20 A   
   3.50 keV   1.490E-01  5.303E-01      29 A        27 A        21 A   
   3.75 keV   1.542E-01  5.414E-01      31 A        28 A        22 A   
   4.00 keV   1.593E-01  5.517E-01      32 A        30 A        23 A   
   4.50 keV   1.690E-01  5.705E-01      34 A        32 A        24 A   
