 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/103In_in_mo.txt

 Ion = Indium       [49] , Mass = 102.9199 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 102.9199 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.892E-02  8.334E-01      12 A         9 A         7 A   
   1.10 keV   4.082E-02  8.750E-01      13 A        10 A         7 A   
   1.20 keV   4.263E-02  9.143E-01      13 A        10 A         7 A   
   1.30 keV   4.438E-02  9.517E-01      14 A        10 A         7 A   
   1.40 keV   4.605E-02  9.873E-01      14 A        11 A         8 A   
   1.50 keV   4.767E-02  1.021E+00      15 A        11 A         8 A   
   1.60 keV   4.923E-02  1.054E+00      15 A        11 A         8 A   
   1.70 keV   5.074E-02  1.085E+00      16 A        12 A         8 A   
   1.80 keV   5.222E-02  1.116E+00      16 A        12 A         8 A   
   2.00 keV   5.504E-02  1.173E+00      17 A        12 A         9 A   
   2.25 keV   5.838E-02  1.240E+00      18 A        13 A         9 A   
   2.50 keV   6.154E-02  1.301E+00      19 A        14 A        10 A   
   2.75 keV   6.454E-02  1.359E+00      20 A        14 A        10 A   
   3.00 keV   6.741E-02  1.413E+00      21 A        15 A        11 A   
   3.25 keV   7.016E-02  1.464E+00      22 A        15 A        11 A   
   3.50 keV   7.281E-02  1.513E+00      23 A        16 A        11 A   
   3.75 keV   7.537E-02  1.558E+00      23 A        16 A        12 A   
   4.00 keV   7.784E-02  1.602E+00      24 A        17 A        12 A   
   4.50 keV   8.256E-02  1.684E+00      26 A        18 A        13 A   
