 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/150Eu_in_mo.txt

 Ion = Europium     [63] , Mass = 149.9197 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 149.9197 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.867E-02  9.456E-01      13 A         8 A         6 A   
   1.10 keV   7.202E-02  9.951E-01      14 A         9 A         6 A   
   1.20 keV   7.522E-02  1.042E+00      14 A         9 A         6 A   
   1.30 keV   7.829E-02  1.087E+00      15 A         9 A         7 A   
   1.40 keV   8.125E-02  1.130E+00      15 A         9 A         7 A   
   1.50 keV   8.410E-02  1.171E+00      16 A        10 A         7 A   
   1.60 keV   8.686E-02  1.211E+00      16 A        10 A         7 A   
   1.70 keV   8.953E-02  1.249E+00      17 A        10 A         7 A   
   1.80 keV   9.213E-02  1.286E+00      17 A        10 A         8 A   
   2.00 keV   9.711E-02  1.356E+00      18 A        11 A         8 A   
   2.25 keV   1.030E-01  1.438E+00      19 A        11 A         8 A   
   2.50 keV   1.086E-01  1.515E+00      20 A        12 A         9 A   
   2.75 keV   1.139E-01  1.587E+00      21 A        12 A         9 A   
   3.00 keV   1.189E-01  1.654E+00      22 A        13 A         9 A   
   3.25 keV   1.238E-01  1.718E+00      22 A        13 A        10 A   
   3.50 keV   1.285E-01  1.779E+00      23 A        14 A        10 A   
   3.75 keV   1.330E-01  1.838E+00      24 A        14 A        10 A   
   4.00 keV   1.373E-01  1.893E+00      25 A        15 A        10 A   
   4.50 keV   1.457E-01  1.998E+00      26 A        15 A        11 A   
