 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/75Br_in_mo.txt

 Ion = Bromine      [35] , Mass = 74.92581 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 74.92581 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.880E-02  6.816E-01      12 A        10 A         8 A   
   1.10 keV   4.069E-02  7.135E-01      13 A        11 A         8 A   
   1.20 keV   4.250E-02  7.435E-01      14 A        11 A         8 A   
   1.30 keV   4.424E-02  7.719E-01      14 A        11 A         9 A   
   1.40 keV   4.591E-02  7.990E-01      15 A        12 A         9 A   
   1.50 keV   4.752E-02  8.247E-01      15 A        12 A         9 A   
   1.60 keV   4.907E-02  8.493E-01      16 A        13 A         9 A   
   1.70 keV   5.059E-02  8.728E-01      16 A        13 A        10 A   
   1.80 keV   5.205E-02  8.954E-01      17 A        13 A        10 A   
   2.00 keV   5.487E-02  9.380E-01      18 A        14 A        10 A   
   2.25 keV   5.820E-02  9.871E-01      19 A        15 A        11 A   
   2.50 keV   6.134E-02  1.032E+00      20 A        15 A        11 A   
   2.75 keV   6.434E-02  1.074E+00      21 A        16 A        12 A   
   3.00 keV   6.720E-02  1.113E+00      22 A        17 A        12 A   
   3.25 keV   6.994E-02  1.150E+00      23 A        18 A        13 A   
   3.50 keV   7.258E-02  1.185E+00      24 A        18 A        13 A   
   3.75 keV   7.513E-02  1.217E+00      25 A        19 A        14 A   
   4.00 keV   7.759E-02  1.248E+00      26 A        19 A        14 A   
   4.50 keV   8.230E-02  1.305E+00      27 A        21 A        15 A   
