 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/59Ti_in_mo.txt

 Ion = Titanium     [22] , Mass = 58.97222 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 58.97222 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.199E-02  5.199E-01      14 A        12 A         9 A   
   1.10 keV   4.404E-02  5.422E-01      14 A        12 A        10 A   
   1.20 keV   4.600E-02  5.630E-01      15 A        13 A        10 A   
   1.30 keV   4.787E-02  5.826E-01      16 A        13 A        10 A   
   1.40 keV   4.968E-02  6.011E-01      16 A        14 A        11 A   
   1.50 keV   5.142E-02  6.186E-01      17 A        14 A        11 A   
   1.60 keV   5.311E-02  6.352E-01      18 A        15 A        11 A   
   1.70 keV   5.475E-02  6.511E-01      18 A        15 A        12 A   
   1.80 keV   5.633E-02  6.662E-01      19 A        16 A        12 A   
   2.00 keV   5.938E-02  6.946E-01      20 A        17 A        13 A   
   2.25 keV   6.298E-02  7.270E-01      21 A        18 A        13 A   
   2.50 keV   6.639E-02  7.566E-01      23 A        19 A        14 A   
   2.75 keV   6.963E-02  7.837E-01      24 A        19 A        15 A   
   3.00 keV   7.273E-02  8.088E-01      25 A        20 A        15 A   
   3.25 keV   7.569E-02  8.321E-01      27 A        21 A        16 A   
   3.50 keV   7.855E-02  8.539E-01      28 A        22 A        17 A   
   3.75 keV   8.131E-02  8.743E-01      29 A        23 A        17 A   
   4.00 keV   8.398E-02  8.935E-01      30 A        24 A        18 A   
   4.50 keV   8.907E-02  9.287E-01      33 A        25 A        19 A   
