 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/32Mg_in_mo.txt

 Ion = Magnesium    [12] , Mass = 31.99911 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 31.99911 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.151E-02  2.824E-01      16 A        18 A        14 A   
   1.10 keV   3.305E-02  2.927E-01      17 A        19 A        14 A   
   1.20 keV   3.451E-02  3.022E-01      18 A        19 A        15 A   
   1.30 keV   3.592E-02  3.110E-01      19 A        20 A        16 A   
   1.40 keV   3.728E-02  3.193E-01      20 A        21 A        16 A   
   1.50 keV   3.859E-02  3.270E-01      21 A        22 A        17 A   
   1.60 keV   3.985E-02  3.343E-01      22 A        23 A        17 A   
   1.70 keV   4.108E-02  3.412E-01      23 A        23 A        18 A   
   1.80 keV   4.227E-02  3.477E-01      24 A        24 A        19 A   
   2.00 keV   4.456E-02  3.597E-01      25 A        26 A        20 A   
   2.25 keV   4.726E-02  3.732E-01      27 A        27 A        21 A   
   2.50 keV   4.982E-02  3.853E-01      29 A        29 A        22 A   
   2.75 keV   5.225E-02  3.963E-01      31 A        31 A        24 A   
   3.00 keV   5.457E-02  4.062E-01      33 A        32 A        25 A   
   3.25 keV   5.680E-02  4.153E-01      35 A        34 A        26 A   
   3.50 keV   5.895E-02  4.236E-01      37 A        35 A        27 A   
   3.75 keV   6.101E-02  4.313E-01      39 A        37 A        29 A   
   4.00 keV   6.301E-02  4.385E-01      40 A        38 A        30 A   
   4.50 keV   6.684E-02  4.513E-01      44 A        41 A        32 A   
