 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/98Br_in_mo.txt

 Ion = Bromine      [35] , Mass = 97.96989 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 97.96989 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.393E-02  7.384E-01      13 A        10 A         7 A   
   1.10 keV   3.558E-02  7.735E-01      14 A        11 A         8 A   
   1.20 keV   3.717E-02  8.066E-01      15 A        11 A         8 A   
   1.30 keV   3.868E-02  8.380E-01      15 A        11 A         8 A   
   1.40 keV   4.014E-02  8.679E-01      16 A        12 A         8 A   
   1.50 keV   4.155E-02  8.963E-01      16 A        12 A         9 A   
   1.60 keV   4.292E-02  9.235E-01      17 A        12 A         9 A   
   1.70 keV   4.424E-02  9.496E-01      17 A        13 A         9 A   
   1.80 keV   4.552E-02  9.746E-01      18 A        13 A         9 A   
   2.00 keV   4.798E-02  1.022E+00      19 A        14 A        10 A   
   2.25 keV   5.089E-02  1.077E+00      20 A        14 A        10 A   
   2.50 keV   5.365E-02  1.127E+00      21 A        15 A        11 A   
   2.75 keV   5.626E-02  1.174E+00      22 A        16 A        11 A   
   3.00 keV   5.877E-02  1.218E+00      23 A        16 A        12 A   
   3.25 keV   6.117E-02  1.259E+00      24 A        17 A        12 A   
   3.50 keV   6.347E-02  1.297E+00      25 A        18 A        13 A   
   3.75 keV   6.570E-02  1.334E+00      26 A        18 A        13 A   
   4.00 keV   6.786E-02  1.369E+00      27 A        19 A        13 A   
   4.50 keV   7.197E-02  1.433E+00      29 A        20 A        14 A   
