 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/158Ta_in_mo.txt

 Ion = Tantalum     [73] , Mass = 157.9666 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 157.9666 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.913E-02  9.865E-01      13 A         8 A         6 A   
   1.10 keV   6.201E-02  1.039E+00      14 A         8 A         6 A   
   1.20 keV   6.477E-02  1.089E+00      14 A         9 A         6 A   
   1.30 keV   6.742E-02  1.137E+00      15 A         9 A         7 A   
   1.40 keV   6.996E-02  1.183E+00      15 A         9 A         7 A   
   1.50 keV   7.242E-02  1.227E+00      16 A        10 A         7 A   
   1.60 keV   7.479E-02  1.269E+00      16 A        10 A         7 A   
   1.70 keV   7.709E-02  1.310E+00      16 A        10 A         7 A   
   1.80 keV   7.933E-02  1.349E+00      17 A        10 A         7 A   
   2.00 keV   8.362E-02  1.425E+00      18 A        11 A         8 A   
   2.25 keV   8.869E-02  1.513E+00      19 A        11 A         8 A   
   2.50 keV   9.349E-02  1.595E+00      20 A        12 A         8 A   
   2.75 keV   9.805E-02  1.673E+00      20 A        12 A         9 A   
   3.00 keV   1.024E-01  1.746E+00      21 A        13 A         9 A   
   3.25 keV   1.066E-01  1.816E+00      22 A        13 A         9 A   
   3.50 keV   1.106E-01  1.882E+00      23 A        13 A        10 A   
   3.75 keV   1.145E-01  1.945E+00      24 A        14 A        10 A   
   4.00 keV   1.183E-01  2.005E+00      24 A        14 A        10 A   
   4.50 keV   1.254E-01  2.119E+00      26 A        15 A        11 A   
