 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/151Er_in_mo.txt

 Ion = Erbium       [68] , Mass = 150.9375 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 150.9375 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.272E-02  9.659E-01      13 A         8 A         6 A   
   1.10 keV   8.675E-02  1.017E+00      13 A         8 A         6 A   
   1.20 keV   9.061E-02  1.065E+00      14 A         9 A         6 A   
   1.30 keV   9.431E-02  1.112E+00      14 A         9 A         6 A   
   1.40 keV   9.787E-02  1.156E+00      15 A         9 A         7 A   
   1.50 keV   1.013E-01  1.199E+00      15 A         9 A         7 A   
   1.60 keV   1.046E-01  1.240E+00      16 A        10 A         7 A   
   1.70 keV   1.078E-01  1.279E+00      16 A        10 A         7 A   
   1.80 keV   1.110E-01  1.317E+00      17 A        10 A         7 A   
   2.00 keV   1.170E-01  1.390E+00      17 A        11 A         8 A   
   2.25 keV   1.241E-01  1.475E+00      18 A        11 A         8 A   
   2.50 keV   1.308E-01  1.554E+00      19 A        12 A         8 A   
   2.75 keV   1.372E-01  1.629E+00      20 A        12 A         9 A   
   3.00 keV   1.433E-01  1.699E+00      21 A        12 A         9 A   
   3.25 keV   1.491E-01  1.766E+00      22 A        13 A         9 A   
   3.50 keV   1.547E-01  1.829E+00      23 A        13 A        10 A   
   3.75 keV   1.602E-01  1.890E+00      23 A        14 A        10 A   
   4.00 keV   1.654E-01  1.947E+00      24 A        14 A        10 A   
   4.50 keV   1.755E-01  2.056E+00      25 A        15 A        11 A   
