 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/208Bi_in_mo.txt

 Ion = Bismuth      [83] , Mass = 207.9797 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 207.9797 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.720E-02  1.015E+00      14 A         7 A         6 A   
   1.10 keV   1.019E-01  1.070E+00      15 A         8 A         6 A   
   1.20 keV   1.065E-01  1.123E+00      15 A         8 A         6 A   
   1.30 keV   1.108E-01  1.174E+00      16 A         8 A         6 A   
   1.40 keV   1.150E-01  1.223E+00      16 A         9 A         6 A   
   1.50 keV   1.190E-01  1.270E+00      17 A         9 A         6 A   
   1.60 keV   1.229E-01  1.315E+00      17 A         9 A         7 A   
   1.70 keV   1.267E-01  1.358E+00      18 A         9 A         7 A   
   1.80 keV   1.304E-01  1.401E+00      18 A         9 A         7 A   
   2.00 keV   1.375E-01  1.481E+00      19 A        10 A         7 A   
   2.25 keV   1.458E-01  1.576E+00      20 A        10 A         8 A   
   2.50 keV   1.537E-01  1.665E+00      21 A        11 A         8 A   
   2.75 keV   1.612E-01  1.749E+00      22 A        11 A         8 A   
   3.00 keV   1.684E-01  1.828E+00      23 A        12 A         8 A   
   3.25 keV   1.752E-01  1.904E+00      23 A        12 A         9 A   
   3.50 keV   1.818E-01  1.976E+00      24 A        12 A         9 A   
   3.75 keV   1.882E-01  2.045E+00      25 A        13 A         9 A   
   4.00 keV   1.944E-01  2.111E+00      26 A        13 A         9 A   
   4.50 keV   2.062E-01  2.236E+00      27 A        14 A        10 A   
