 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/116La_in_mo.txt

 Ion = Lanthanum    [57] , Mass = 115.957 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 115.957 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.691E-02  8.925E-01      12 A         9 A         6 A   
   1.10 keV   3.871E-02  9.381E-01      13 A         9 A         7 A   
   1.20 keV   4.043E-02  9.813E-01      13 A        10 A         7 A   
   1.30 keV   4.208E-02  1.022E+00      14 A        10 A         7 A   
   1.40 keV   4.367E-02  1.062E+00      14 A        10 A         7 A   
   1.50 keV   4.520E-02  1.099E+00      15 A        11 A         8 A   
   1.60 keV   4.669E-02  1.136E+00      15 A        11 A         8 A   
   1.70 keV   4.812E-02  1.170E+00      16 A        11 A         8 A   
   1.80 keV   4.952E-02  1.204E+00      16 A        11 A         8 A   
   2.00 keV   5.220E-02  1.268E+00      17 A        12 A         8 A   
   2.25 keV   5.536E-02  1.342E+00      18 A        12 A         9 A   
   2.50 keV   5.836E-02  1.411E+00      19 A        13 A         9 A   
   2.75 keV   6.121E-02  1.476E+00      20 A        14 A        10 A   
   3.00 keV   6.393E-02  1.537E+00      21 A        14 A        10 A   
   3.25 keV   6.654E-02  1.594E+00      22 A        15 A        10 A   
   3.50 keV   6.905E-02  1.649E+00      22 A        15 A        11 A   
   3.75 keV   7.147E-02  1.700E+00      23 A        15 A        11 A   
   4.00 keV   7.382E-02  1.750E+00      24 A        16 A        11 A   
   4.50 keV   7.830E-02  1.842E+00      25 A        17 A        12 A   
