 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/197Po_in_mo.txt

 Ion = Polonium     [84] , Mass = 196.9856 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 196.9856 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.027E-01  1.021E+00      14 A         7 A         6 A   
   1.10 keV   1.077E-01  1.077E+00      14 A         8 A         6 A   
   1.20 keV   1.125E-01  1.130E+00      15 A         8 A         6 A   
   1.30 keV   1.171E-01  1.181E+00      15 A         8 A         6 A   
   1.40 keV   1.216E-01  1.230E+00      16 A         8 A         6 A   
   1.50 keV   1.258E-01  1.277E+00      16 A         9 A         6 A   
   1.60 keV   1.299E-01  1.322E+00      17 A         9 A         7 A   
   1.70 keV   1.339E-01  1.366E+00      17 A         9 A         7 A   
   1.80 keV   1.378E-01  1.408E+00      18 A         9 A         7 A   
   2.00 keV   1.453E-01  1.489E+00      18 A        10 A         7 A   
   2.25 keV   1.541E-01  1.585E+00      19 A        10 A         8 A   
   2.50 keV   1.624E-01  1.674E+00      20 A        11 A         8 A   
   2.75 keV   1.704E-01  1.758E+00      21 A        11 A         8 A   
   3.00 keV   1.779E-01  1.837E+00      22 A        11 A         8 A   
   3.25 keV   1.852E-01  1.913E+00      23 A        12 A         9 A   
   3.50 keV   1.922E-01  1.985E+00      23 A        12 A         9 A   
   3.75 keV   1.989E-01  2.055E+00      24 A        13 A         9 A   
   4.00 keV   2.055E-01  2.121E+00      25 A        13 A         9 A   
   4.50 keV   2.179E-01  2.246E+00      26 A        14 A        10 A   
