 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/183Yb_in_mo.txt

 Ion = Ytterbium    [70] , Mass = 182.9624 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 182.9624 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.902E-02  9.772E-01      14 A         8 A         6 A   
   1.10 keV   8.288E-02  1.030E+00      15 A         8 A         6 A   
   1.20 keV   8.657E-02  1.079E+00      15 A         8 A         6 A   
   1.30 keV   9.010E-02  1.127E+00      16 A         9 A         6 A   
   1.40 keV   9.350E-02  1.172E+00      16 A         9 A         7 A   
   1.50 keV   9.679E-02  1.216E+00      17 A         9 A         7 A   
   1.60 keV   9.996E-02  1.258E+00      17 A        10 A         7 A   
   1.70 keV   1.030E-01  1.299E+00      18 A        10 A         7 A   
   1.80 keV   1.060E-01  1.339E+00      18 A        10 A         7 A   
   2.00 keV   1.118E-01  1.414E+00      19 A        10 A         8 A   
   2.25 keV   1.185E-01  1.501E+00      20 A        11 A         8 A   
   2.50 keV   1.249E-01  1.584E+00      21 A        11 A         8 A   
   2.75 keV   1.310E-01  1.661E+00      22 A        12 A         9 A   
   3.00 keV   1.369E-01  1.734E+00      22 A        12 A         9 A   
   3.25 keV   1.425E-01  1.804E+00      23 A        13 A         9 A   
   3.50 keV   1.478E-01  1.870E+00      24 A        13 A         9 A   
   3.75 keV   1.530E-01  1.933E+00      25 A        13 A        10 A   
   4.00 keV   1.580E-01  1.993E+00      26 A        14 A        10 A   
