 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/90Zr_in_mo.txt

 Ion = Zirconium    [40] , Mass = 89.9047 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 89.9047 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.755E-02  7.552E-01      13 A        10 A         7 A   
   1.10 keV   3.939E-02  7.916E-01      13 A        10 A         7 A   
   1.20 keV   4.114E-02  8.260E-01      14 A        11 A         8 A   
   1.30 keV   4.282E-02  8.586E-01      14 A        11 A         8 A   
   1.40 keV   4.443E-02  8.896E-01      15 A        11 A         8 A   
   1.50 keV   4.599E-02  9.192E-01      15 A        12 A         8 A   
   1.60 keV   4.750E-02  9.475E-01      16 A        12 A         9 A   
   1.70 keV   4.896E-02  9.746E-01      16 A        12 A         9 A   
   1.80 keV   5.038E-02  1.001E+00      17 A        13 A         9 A   
   2.00 keV   5.311E-02  1.050E+00      18 A        13 A         9 A   
   2.25 keV   5.633E-02  1.107E+00      19 A        14 A        10 A   
   2.50 keV   5.938E-02  1.160E+00      20 A        15 A        10 A   
   2.75 keV   6.227E-02  1.209E+00      21 A        15 A        11 A   
   3.00 keV   6.504E-02  1.255E+00      22 A        16 A        11 A   
   3.25 keV   6.770E-02  1.298E+00      23 A        17 A        12 A   
   3.50 keV   7.025E-02  1.339E+00      24 A        17 A        12 A   
   3.75 keV   7.272E-02  1.377E+00      24 A        18 A        13 A   
   4.00 keV   7.510E-02  1.414E+00      25 A        18 A        13 A   
   4.50 keV   7.966E-02  1.482E+00      27 A        19 A        14 A   
