 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/105Rh_in_mo.txt

 Ion = Rhodium      [45] , Mass = 104.9057 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 104.9057 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.583E-02  8.148E-01      13 A         9 A         7 A   
   1.10 keV   3.758E-02  8.550E-01      13 A        10 A         7 A   
   1.20 keV   3.925E-02  8.931E-01      14 A        10 A         7 A   
   1.30 keV   4.085E-02  9.292E-01      14 A        11 A         8 A   
   1.40 keV   4.239E-02  9.637E-01      15 A        11 A         8 A   
   1.50 keV   4.388E-02  9.966E-01      15 A        11 A         8 A   
   1.60 keV   4.532E-02  1.028E+00      16 A        12 A         8 A   
   1.70 keV   4.672E-02  1.058E+00      16 A        12 A         8 A   
   1.80 keV   4.807E-02  1.088E+00      17 A        12 A         9 A   
   2.00 keV   5.067E-02  1.143E+00      18 A        13 A         9 A   
   2.25 keV   5.374E-02  1.207E+00      19 A        13 A         9 A   
   2.50 keV   5.665E-02  1.266E+00      20 A        14 A        10 A   
   2.75 keV   5.942E-02  1.322E+00      21 A        15 A        10 A   
   3.00 keV   6.206E-02  1.374E+00      22 A        15 A        11 A   
   3.25 keV   6.459E-02  1.423E+00      23 A        16 A        11 A   
   3.50 keV   6.703E-02  1.469E+00      23 A        16 A        12 A   
   3.75 keV   6.938E-02  1.513E+00      24 A        17 A        12 A   
   4.00 keV   7.166E-02  1.555E+00      25 A        17 A        12 A   
   4.50 keV   7.601E-02  1.632E+00      27 A        18 A        13 A   
