 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/138Gd_in_mo.txt

 Ion = Gadolinium   [64] , Mass = 137.9402 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 137.9402 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.170E-02  9.435E-01      13 A         8 A         6 A   
   1.10 keV   9.618E-02  9.928E-01      13 A         8 A         6 A   
   1.20 keV   1.005E-01  1.040E+00      14 A         9 A         6 A   
   1.30 keV   1.046E-01  1.084E+00      14 A         9 A         7 A   
   1.40 keV   1.085E-01  1.127E+00      15 A         9 A         7 A   
   1.50 keV   1.123E-01  1.168E+00      15 A         9 A         7 A   
   1.60 keV   1.160E-01  1.207E+00      15 A        10 A         7 A   
   1.70 keV   1.196E-01  1.245E+00      16 A        10 A         7 A   
   1.80 keV   1.230E-01  1.282E+00      16 A        10 A         7 A   
   2.00 keV   1.297E-01  1.352E+00      17 A        11 A         8 A   
   2.25 keV   1.376E-01  1.433E+00      18 A        11 A         8 A   
   2.50 keV   1.450E-01  1.509E+00      19 A        12 A         8 A   
   2.75 keV   1.521E-01  1.580E+00      20 A        12 A         9 A   
   3.00 keV   1.588E-01  1.648E+00      21 A        13 A         9 A   
   3.25 keV   1.653E-01  1.711E+00      21 A        13 A         9 A   
   3.50 keV   1.716E-01  1.772E+00      22 A        13 A        10 A   
   3.75 keV   1.776E-01  1.829E+00      23 A        14 A        10 A   
   4.00 keV   1.834E-01  1.884E+00      24 A        14 A        10 A   
