 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/106Zr_in_mo.txt

 Ion = Zirconium    [40] , Mass = 105.9369 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 105.9369 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.459E-02  7.861E-01      13 A        10 A         7 A   
   1.10 keV   3.628E-02  8.244E-01      14 A        10 A         7 A   
   1.20 keV   3.790E-02  8.605E-01      14 A        10 A         7 A   
   1.30 keV   3.944E-02  8.948E-01      15 A        11 A         8 A   
   1.40 keV   4.093E-02  9.275E-01      15 A        11 A         8 A   
   1.50 keV   4.237E-02  9.586E-01      16 A        11 A         8 A   
   1.60 keV   4.376E-02  9.885E-01      17 A        12 A         8 A   
   1.70 keV   4.511E-02  1.017E+00      17 A        12 A         9 A   
   1.80 keV   4.641E-02  1.045E+00      17 A        12 A         9 A   
   2.00 keV   4.892E-02  1.097E+00      18 A        13 A         9 A   
   2.25 keV   5.189E-02  1.157E+00      20 A        14 A        10 A   
   2.50 keV   5.470E-02  1.213E+00      21 A        14 A        10 A   
   2.75 keV   5.737E-02  1.265E+00      22 A        15 A        11 A   
   3.00 keV   5.992E-02  1.314E+00      23 A        16 A        11 A   
   3.25 keV   6.237E-02  1.360E+00      24 A        16 A        11 A   
   3.50 keV   6.472E-02  1.403E+00      25 A        17 A        12 A   
   3.75 keV   6.699E-02  1.444E+00      25 A        17 A        12 A   
   4.00 keV   6.919E-02  1.483E+00      26 A        18 A        13 A   
   4.50 keV   7.339E-02  1.555E+00      28 A        19 A        13 A   
