 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/169Eu_in_mo.txt

 Ion = Europium     [63] , Mass = 168.9617 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 168.9617 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.468E-02  9.500E-01      14 A         8 A         6 A   
   1.10 keV   6.784E-02  1.000E+00      15 A         9 A         6 A   
   1.20 keV   7.086E-02  1.048E+00      15 A         9 A         6 A   
   1.30 keV   7.375E-02  1.093E+00      16 A         9 A         7 A   
   1.40 keV   7.653E-02  1.137E+00      16 A         9 A         7 A   
   1.50 keV   7.922E-02  1.178E+00      17 A        10 A         7 A   
   1.60 keV   8.182E-02  1.219E+00      17 A        10 A         7 A   
   1.70 keV   8.433E-02  1.257E+00      17 A        10 A         7 A   
   1.80 keV   8.678E-02  1.295E+00      18 A        10 A         8 A   
   2.00 keV   9.147E-02  1.366E+00      19 A        11 A         8 A   
   2.25 keV   9.702E-02  1.450E+00      20 A        11 A         8 A   
   2.50 keV   1.023E-01  1.527E+00      21 A        12 A         9 A   
   2.75 keV   1.073E-01  1.600E+00      22 A        12 A         9 A   
   3.00 keV   1.120E-01  1.669E+00      23 A        13 A         9 A   
   3.25 keV   1.166E-01  1.735E+00      23 A        13 A        10 A   
   3.50 keV   1.210E-01  1.797E+00      24 A        14 A        10 A   
   3.75 keV   1.253E-01  1.856E+00      25 A        14 A        10 A   
   4.00 keV   1.294E-01  1.913E+00      26 A        14 A        10 A   
   4.50 keV   1.372E-01  2.020E+00      27 A        15 A        11 A   
