 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/27S_in_mo.txt

 Ion = Sulfur       [16] , Mass = 27.01878 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 27.01878 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.269E-02  2.886E-01      14 A        16 A        12 A   
   1.10 keV   7.624E-02  2.997E-01      15 A        16 A        12 A   
   1.20 keV   7.963E-02  3.100E-01      15 A        17 A        13 A   
   1.30 keV   8.288E-02  3.196E-01      16 A        18 A        14 A   
   1.40 keV   8.601E-02  3.287E-01      17 A        19 A        14 A   
   1.50 keV   8.903E-02  3.372E-01      18 A        19 A        15 A   
   1.60 keV   9.195E-02  3.452E-01      18 A        20 A        15 A   
   1.70 keV   9.478E-02  3.529E-01      19 A        21 A        16 A   
   1.80 keV   9.753E-02  3.601E-01      20 A        21 A        16 A   
   2.00 keV   1.028E-01  3.735E-01      21 A        22 A        17 A   
   2.25 keV   1.090E-01  3.887E-01      23 A        24 A        18 A   
   2.50 keV   1.149E-01  4.024E-01      24 A        25 A        19 A   
   2.75 keV   1.205E-01  4.148E-01      26 A        27 A        20 A   
   3.00 keV   1.259E-01  4.262E-01      27 A        28 A        21 A   
   3.25 keV   1.310E-01  4.366E-01      29 A        29 A        22 A   
   3.50 keV   1.360E-01  4.463E-01      30 A        31 A        23 A   
   3.75 keV   1.408E-01  4.553E-01      31 A        32 A        24 A   
   4.00 keV   1.454E-01  4.637E-01      33 A        33 A        25 A   
   4.50 keV   1.542E-01  4.788E-01      36 A        35 A        27 A   
